3.3 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(VBG (freak))(VBG (go))(TO (to))(VB (see)))(NP (NNP (george))(NNP (lopez)))(PP (IN (in)))(NP (NNP (october))))(S (NP (NNP (oh))(NNP (yeah))))(S (NP (DT (the))(`` ("))(NNP (tony)))(VP (VBD (find)))(NP (DT (a))(JJ (lonely))(NN (turdle))('' ("))(NN (thing)))(VP (VBD (say)))(NP (NNP (her))(NN (tank))))(S (VP (VB (go)))(PP (TO (to)))(NP (NNP (urbandictionary.com)))(VP (VB (enter)))(NP (PRP$ (you))(JJ (first))(NN (name)))(ADVP (RB (only))))(S (NP (VB (copy)))(VP (CC (and))(VB (paste)))(NP (DT (the))(JJ (first))(NN (entry.this)))(VP (VBZ (be)))(ADJP (JJ (funny))))(S (ADVP (RB (usually)))(NP (NNS (people)))(PP (IN (with)))(NP (DT (the))(NN (name)))(NP (NNP (antonio)))(VP (VBP (be)))(NP (JJ (amazing))(NNS (lover))))) |ET|
4.0 |BT| (ROOT (S (VP (VBP (do)))(VP (VB (make)))(NP (PRP (i)))(VP (VB (whip)))(PRT (RP (out)))(NP (DT (the))(NN (alligator)))(ADVP (RB (again))))(S (NP (NNP (desire)))(VP (VBZ (be)))(NP (DT (the))(VBG (start))(NN (point)))(PP (IN (of)))(NP (DT (all))(NNP (achievment))))(S (ADVP (RB (just)))(VP (VBD (wake)))(PRT (RP (up)))(PP (IN (from)))(NP (DT (a))(CD (five))(NN (hour))(NN (nap))))(S (NP (PRP (you)))(VP (VBP (smell)))(PP (NNS (that.thats)))(NP (DT (the))(NN (smell)))(PP (IN (of)))(NP (JJ (excellence))))(S (NP (PRP$ (its)))(ADVP (RB (really)))(NP (RB (just))(CD (one))(JJ (big))(NN (government))(NN (conspiracy))))) |ET|
4.25 |BT| (ROOT (S (VP (VBZ (be))(VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(NP (DT (the))(NN (weekend))(JJ (:d))(NN (:d))))(S (VP (VBZ (be))(VBG (love)))(NP (IN (that))(NN (itv)))(VP (VBZ (be))(VBG (show)))(NP (DT (another))(NN (american))(NN (pie)))(ADVP (RB (again)))(NP (NNP (y))))(S (NP (NN (anyone)))(PP (IN (in)))(NP (VBD (charfield)))(ADVP (RP (up)))(PP (IN (for)))(NP (DT (a))(NN (water))(NN (fight)))(NP (NN (tomorrow)))(SBAR (IN (if)))(NP (PRP$ (its))(JJ (hot))))(S (VP (VBZ (be))(VBG (munch)))(PP (IN (on)))(NP (DT (a))(NN (peanut))(NN (butter))(CC (and))(NN (jam))(NN (sandwich))(NN (mmmm))(NNS (:}))))(S (NP (NN (cant))(VB (wait)))(PP (IN (till)))(NP (DT (the))(NN (weekend))(VBP (:d))(VBG (camp)))(NP (RB (girly))(NN (night)))(PP (IN (with)))(NP (NNP (lottie))))) |ET|
2.5 |BT| (ROOT (S (NP (NNP (u))(VBD (nepreklad)))(NP (NN (ale))(NN (p))(LS (e))(RB (pr))(VBN (cu))))(S (NP (NNP (ma)))(VP (VBD (pred)))(ADVP (JJ (sebou)))(NP (JJ (dlhu))(NN (cestu)))(NP (DT (a))(NN (potom))(RB (posledny))(RB (dovolenkovy))(VBN (vikend))))(S (NP (NNP (sobota))(SYM (r))(UH (no)))(NP (NN (v))(VBZ (etci))(SYM (e))(NN (te))(NN (spium))))(S (NP (DT (the))(NN (cake)))(VP (VBZ (be)))(PP (IN (in)))(NP (DT (the))(NN (oven)))(NP (PRP (i)))(VP (VBP (be)))(PP (IN (in)))(NP (NN (front)))(PP (IN (of)))(NP (DT (the))(NN (computer))))(S (NP (NNP (u)))(VP (NN (sa)))(NP (NN (iba))(VBP (dvakr))(RB (t))(VB (nevysp)))(VP (VBN (m)))(NP (DT (a))(NN (bude)))(PP (TO (to))))) |ET|
5.0 |BT| (ROOT (S (NP (FW (i)))(VP (MD (can))(RB (not))(VB (believe)))(NP (FW (i)))(VP (VB (leave)))(PP (IN (in)))(NP (DT (a))(NN (week)))(ADVP (NN (ahhhhhhhhhhhhhhhhh))))(S (VP (VBG (let))(VB (go)))(VP (VBZ (be))(VBG (n'twinn)))(NP (PRP (it)))(VP (VBZ (be)))(VP (VBG (lose))))(S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (RB (not))(VBG (obsess)))(VP (NN (dwelling)))(PP (VBP (onthe)))(NP (JJ (past))))(S (VP (VBG (let)))(NP (VB (go)))(VP (VBZ (be)))(PP (IN (about)))(NP (NN (loss)))(NP (POS ('s))(RB (not))(NN (defeat))))(S (VP (TO (to))(VB (let))(VB (go)))(VP (VBZ (be)))(PP (TO (to)))(NP (VB (cherish))(NNS (memory)))(VP (VB (overcome)))(NP (PRP (they))))) |ET|
3.89 |BT| (ROOT (S (NP (VB (attention))(DT (all))(NNP (mahonrians.in))(NN (behalf)))(PP (IN (of)))(NP (NNP (mahonri))(NNP (admin)))(ADVP (RB (kindly)))(VP (VB (add)))(NP (PRP$ (we))(NNP (school))(NNP (official))(NNP (facebook))(NNP (account.mahonri_academy@yahoo.com))))(S (ADVP (RB (aside)))(PP (IN (from)))(NP (DT (the))(NN (school)))(SBAR (JJ (group.this)))(NP (NN (account)))(VP (MD (will))(VB (serve)))(PP (IN (as)))(NP (NN (communication))(NN (dashboard))))(S (ADVP (RB (however)))(NP (NN (mahonrus))(NN (group)))(VP (MD (will))(RB (still))(VB (be)))(ADJP (JJ (active)))(PP (IN (from)))(NP (NN (time)))(PP (TO (to)))(NP (NN (time))))(S (NP (VB (attention))(DT (all))(NNP (mahonrians.in))(NN (behalf)))(PP (IN (of)))(NP (NNP (mahonri))(NNP (admin)))(ADVP (RB (kindly)))(VP (VB (add)))(NP (PRP$ (we))(NNP (school))(NNP (official))(NNP (facebook))(NNP (account.mahonri_academy@yahoo.com))))(S (ADVP (RB (aside)))(PP (IN (from)))(NP (DT (the))(NN (school)))(SBAR (JJ (group.this)))(NP (NN (account)))(VP (MD (will))(VB (serve)))(PP (IN (as)))(NP (NN (communication))(NN (dashboard))))) |ET|
3.73 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(VBG (hang)))(ADVP (RP (out)))(PP (IN (like)))(NP (DT (a))(NN (boss))(-RRB- (-rrb-))))(S (NP (NNP (spencer))(NNP (clark)))(VP (VBZ (have))(RB (just))(VBD (say)))(NP (PRP (he)))(VP (MD (would))(RB (not))(VB (mind))(VBG (be)))(NP (DT (the))(NN (savior)))(PP (IN (of)))(NP (DT (the))(JJ (broken))))(S (VP (VBZ (be)))(PP (VBG (battle)))(PP (IN (with)))(NP (NNS (monster)))(VP (VBG (stare)))(PP (RP (down)))(NP (DT (the))(NNS (abyss))))(S (NP (PRP$ (my))(NN (news))(NN (feed)))(VP (VBZ (be)))(PP (IN (in)))(NP (JJ (chronological))(NN (order))))(S (NP (PRP (i)))(VP (VBP (hate))(VBG (wait)))(PP (IN (for)))(NP (JJ (financial))(NN (aid))(NNS (return))))) |ET|
4.0 |BT| (ROOT (S (NP (NNP (mother)))(NP (WDT (that)))(VP (VBZ (be)))(NP (DT (the))(NN (bank)))(ADVP (WRB (where)))(NP (PRP (we)))(VP (VBD (deposit)))(NP (DT (all))(PRP$ (we))(VBZ (hurt))(CC (and))(VBZ (worry))))(S (ADVP (WRB (whenever)))(NP (NNP (u)))(VP (VBP (want)))(NP (CD (2)))(VP (VBP (know)))(ADVP (WRB (how)))(NP (JJ (rich))(NN (u))(LS (r)))(ADVP (RB (never)))(VP (VBP (count)))(NP (NN (ur))(NN (money))))(S (NP (DT (the))(JJS (hardest))(NN (thing)))(VP (TO (to))(VB (do)))(VP (VBZ (be)))(VP (VB (watch)))(NP (DT (the))(NN (one)))(NP (PRP (you)))(VP (VBP (love)))(VP (VB (love)))(NP (NN (someone)))(ADJP (RB (else))))(S (VP (VBP (do))(RB (not))(VB (go)))(PP (RP (around)))(VP (VBG (say)))(NP (DT (the))(NN (world)))(VP (VBZ (owe)))(NP (PRP (you)))(NP (DT (a))(NN (living))))(S (NP (DT (the))(NN (fact)))(SBAR (IN (that)))(NP (DT (no))(NN (one)))(VP (VBZ (understand)))(NP (PRP (you)))(VP (VBZ (do))(RB (not))(VB (mean)))(NP (PRP (you)))(VP (VBP (be)))(NP (DT (a))(NN (artist))))) |ET|
3.2 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (take)))(NP (PRP (i)))(NP (CD (8))(NNS (hour)))(VP (RB (t))(VB (get)))(NP (NN (home)))(NP (JJ (last))(JJ (nyt.well))(NN (worth)))(NP (PRP (it))))(S (NP (VBP (:d))(JJ (:d))))(S (NP (JJ (watchyn))(JJ (lazy))(NN (town)))(NP (JJ (hard))(NN (t)))(VP (VBD (beat)))(NP (DT (these))(NN (sno))(NN (day.))(VBP (:d))(JJ (:d))))(S (NP (JJ (desperate))(NNS (housewife)))(PP (IN (up)))(NP (NNP (nxt.))(NNP (:d))(VBP (:d)))(SBAR (IN (that)))(NP (JJ (shud))(NN (cheer))(VBP (mi)))(PRT (RP (up))))(S (NP (PRP$ (its))(DT (a))(NN (month)))(PP (VBP (til)))(NP (PRP$ (my))(NN (b))(POS ('))(NN (day.whoop))(NN (whoop))))(S (NP (NNP (;}))(NNP (moneys)))(PP (IN (in)))(NP (NN (nxt))(VBZ (week.its)))(VP (VBN (lookin)))(PRT (RP (up))))(S (NP (VBP (:d))(JJ (:d))))(S (NP (JJ (wow.monday))(NNS (ly'in)))(VP (VBP (be)))(NP (JJ (hard))(JJ (t))(NNS (beat.))))) |ET|
4.5 |BT| (ROOT (S (ADVP (WRB (how)))(NP (PRP (i)))(VP (VBP (wish)))(NP (PRP (we)))(VP (VBP (meet)))(ADVP (RBR (earlier))))(S (PP (`` (")))(PP (IN (despite)))(NP (NN (everything)))(NP (FW (i)))(VP (VBP (be)))(NP (RB (very))(JJ (old))(NN (fashion)))(ADVP (WRB (when)))(NP (PRP (it)))(VP (VBZ (come)))(NP (CD (2))(NN (marriage))))(S (NP (PRP (you)))(VP (VBP (be)))(NP (DT (the))(NN (one)))(NP (WDT (that)))(VP (VBP (id))(VB (be))(VBG (search)))(PP (IN (for)))(NP (PRP$ (my))(JJ (whole))(NN (lyf)))(PP (IN (through))))(S (NP (NNP (na))(NNP (ban)))(VP (NNP (yung)))(NP (NNP (account))(NNP (ko))(NNP (paki))(NNP (add))(NNP (naman))(NNP (po))(NNP (ako))))(S (NP (NNP (love))(CC (and))(NN (friendship)))(VP (VBP (have)))(NP (DT (a))(JJ (intimate))(NN (relationship)))(PP (IN (with)))(NP (NN (pain))(CC (and))(NN (sorrow))))) |ET|
4.0 |BT| (ROOT (S (NP (VB (pray)))(ADVP (RB (not)))(PP (IN (for)))(NP (NNS (crutch)))(PP (CC (but)))(PP (IN (for)))(NP (NNS (wing))))(S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (have)))(NP (DT (a))(JJ (big))(NN (problem)))(VP (VB (try))(TO (to))(VB (reduce)))(NP (PRP (it)))(PP (TO (to)))(NP (DT (a))(JJ (small))(NN (problem))))(S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (have)))(NP (DT (a))(JJ (small))(NN (problem)))(VP (VB (try))(TO (to))(VB (reduce)))(NP (PRP (it)))(PP (TO (to)))(NP (DT (no))(NN (problem))))(S (NP (PRP (you)))(VP (MD (can))(RB (only))(VB (live)))(ADVP (RB (once)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (do)))(NP (PRP (it)))(ADVP (RB (right)))(ADVP (RB (once)))(VP (VBZ (be)))(ADJP (JJ (enough))))(S (NP (RB (owh)))(VP (VB (thank)))(NP (PRP (you)))(NP (VBN (lord)))(PP (IN (for)))(NP (DT (another))(NN (year)))(PP (IN (of)))(NP (NN (journey))))) |ET|
2.14 |BT| (ROOT (S (VP (VBG (wish)))(NP (EX (there)))(VP (VBD (be)))(NP (NN (closure)))(PP (IN (from)))(NP (NNP (sst))))(S (ADJP (JJ (ready)))(VP (TO (to))(VB (let)))(NP (DT (the))(JJ (good))(NNS (time))(NN (roll))))(S (NP (PRP$ (we))(JJ (last))(NN (day)))(PP (IN (with)))(NP (NNP (sst)))(NP (NNP (inc.)))(VP (RB (not))(VBG (want))(TO (to))(VB (get)))(PRT (RP (up)))(VP (VBP (go))(TO (to))(VB (work))))(S (VP (VBG (want))(TO (to))(VB (go))(TO (to))(VB (work)))(NP (NN (tonight))))) |ET|
3.88 |BT| (ROOT (S (VP (MD (should))(VB (be))(VBG (do)))(NP (PRP$ (my))(NN (homework))(RB (;p))))(S (VP (VBG (start)))(PP (TO (to)))(NP (VB (stick)))(PP (TO (to)))(NP (DT (a))(NN (schedule)))(NP (VBP (yay))))(S (NP (FW (i)))(VP (RB (am)))(ADVP (RB (so))(VBP (cool)))(SBAR (IN (because)))(NP (FW (i)))(VP (VB (have)))(NP (DT (a))(NN (facebook))))(S (NP (FW (i)))(VP (MD (can))(RB (not))(VB (believe)))(NP (PRP (it)))(ADVP (RB (really)))(VP (VBD (happen)))(NP (VBG (today.debating)))(SBAR (IN (if)))(NP (FW (i)))(VP (MD (should))(VB (tell)))(NP (PRP$ (my))(NN (mom))))(S (NP (NN (today)))(VP (VBD (be)))(NP (DT (a))(JJ (good))(NN (day)))(SBAR (IN (if)))(NP (FW (i)))(VP (VB (say)))(ADVP (RB (so)))(NP (PRP (myself))))) |ET|
4.5 |BT| (ROOT (S (VP (VBP (do))(RB (not))(VB (burn)))(NP (PRP$ (you))(NNS (britch)))(PP (IN (behind)))(NP (PRP (you))))(S (NP (PRP (i)))(VP (VBP (be))(VBG (move)))(PP (IN (into)))(NP (DT (a))(JJ (third-floor))(NN (apartment))))(S (NP (PRP (i)))(VP (VBP (be)))(PP (IN (in)))(NP (DT (the))(NN (market)))(PP (IN (for)))(NP (NN (inflatable))(VBN (furniture.and))(DT (a))(NN (tank)))(PP (IN (of)))(NP (NNP (helium))))(S (NP (PRP (i)))(VP (MD ('ll))(VB (throw)))(NP (DT (the))(NN (fruggin)))(PRT (RB (up)))(PP (IN (in)))(PP (IN (for)))(NP (DT (the))(NN (bubble))))(S (NP (NNP (printer)))(NP (POS ('s))(NN (ink)))(VP (VBZ (have))(VBN (be))(VBG (run)))(NP (DT (a))(NN (race)))(PP (IN (against)))(NP (NN (gunpowder)))(NP (DT (these))(JJ (many))(, (,))(JJ (many))(NNS (year))))) |ET|
4.3 |BT| (ROOT (S (NP (WDT (that)))(VP (VBD (make)))(NP (PRP (i)))(VP (VB (lol)))(PRT (RP (out)))(ADVP (JJ (loud))))(S (NP (PRP (it)))(VP (VBZ (do))(RB (not))(VB (do))(TO (to))(VB (dwell)))(PP (IN (on)))(NP (NNS (dream))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (DT (all))(JJ (greek)))(PP (TO (to)))(NP (PRP (i))))(S (NP (VBD (ahhh))))(S (VP (VBG (go)))(PP (RP (off)))(NP (DT (the))(NN (grid)))(PP (IN (for)))(NP (CD (1))(NN (week))))(S (NP (DT (no))(NN (tv)))(PP (VBP (/)))(NP (DT (no))(NN (fb))))(S (NP (NNP (arthritis))(VBP (walk)))(NP (NN (tomorrow))(VBG (<)))(LST (CD (3))))) |ET|
4.83 |BT| (ROOT (S (VP (VBZ (feel)))(PP (IN (like)))(NP (VBG (fight)))(VP (VBZ (do))(RB (not))(VB (know)))(ADVP (WRB (why))))(S (VP (VBG (take)))(ADVP (RP (away)))(NP (DT (the))(NN (dog)))(NP (POS ('s))(NN (bone)))(ADVP (RB (only)))(VP (VBZ (serve))(TO (to))(VB (make)))(NP (PRP (he)))(ADJP (RBR (more))(JJ (angry))))(S (NP (VB (rufff))(NN (ruff))))(S (VP (MD (will))(VB (be)))(NP (DT (a))(JJ (k-1))(NN (level))(NN (striker)))(PP (IN (by)))(NP (NNP (august))))(S (NP (VBZ (love))(NN (life)))(VP (MD (would))(VB (change)))(NP (DT (a))(JJ (few))(NNS (thing))))(S (VP (VBZ (be)))(ADJP (RB (dead))(JJ (tired)))(NP (FW (i)))(VP (VBD (go)))(NP (NN (beast))(NN (mode)))(PP (IN (at)))(NP (NNP (st.charles)))(ADVP (NNP (bjj))(CC (&))(NNP (mma))))) |ET|
3.0 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (s))(VBG (be))(VBN (prepare)))(PP (IN (for)))(NP (WP (what)))(VP (VBZ (s))(TO (to))(VB (come))))(S (NP (NNP (plan)))(PP (IN (for)))(NP (DT (the))(JJS (worst))(, (,))(VBP (hope)))(PP (IN (for)))(NP (DT (the))(JJS (best))))(S (NP (DT (the))(NN (key)))(PP (TO (to)))(NP (NN (wealth)))(VP (VBZ (be)))(NP (NN (generosity)))(VP (NN (greed))))(S (NP (JJ (great))(NNS (mind)))(VP (VB (discuss)))(NP (NNS (idea)))(NP (JJ (average))(NNS (mind)))(VP (VB (discuss)))(NP (NNS (event)))(NP (JJ (small))(NNS (mind)))(VP (VB (discuss)))(NP (NNS (people))))(S (PP (IN (in)))(NP (DT (the))(NN (end)))(NP (PRP (it)))(VP (VBZ (be)))(NP (DT (the))(NNS (year)))(PP (IN (in)))(NP (PRP$ (you))(NN (life)))(SBAR (WDT (that)))(NP (VB (count))))) |ET|
4.5 |BT| (ROOT (S (VP (VBZ (be))(VBG (get)))(NP (PRP$ (she))(NN (hair)))(VP (VBN (cut)))(PP (IN (on)))(NP (NN (wed.)))(ADVP (EX (there)))(PP (VBD (isnt)))(NP (JJ (enough))(NNS (hour)))(PP (IN (in)))(NP (DT (a))(NN (day))))(S (PP (IN (for)))(NP (DT (a))(NN (week)))(NP (VBG (pack)))(VP (VBG (work)))(VP (VBG (make)))(NP (NN (time)))(PP (IN (for)))(NP (NNS (friend)))(NP (FW (etc))(FW (etc))))(S (NP (JJ (ahhhh))(NNS (!!!!!))))(S (NP (CD (24))(NNS (hour)))(VP (VBZ (be))(RB (def)))(ADVP (RB (not))(RB (long))(RB (enough))))(S (VP (VBZ (think)))(NP (PRP (she)))(VP (VBZ (be)))(ADJP (JJ (ready)))(VP (TO (to))(VB (get)))(NP (PRP$ (she))(NN (hair)))(VP (VB (cut)))(ADVP (JJR (shorter))(IN (than))(RB (ever)))(SBAR (RB (before))))) |ET|
3.5 |BT| (ROOT (S (VP (VBZ (have)))(NP (RB (too))(JJ (many))(NNS (papers)))(VP (TO (to))(VB (write)))(PRT (IN (in)))(NP (RB (too))(JJ (little))(NN (time))))(S (ADVP (RB (just)))(VP (VBD (experience)))(NP (PRP$ (he))(JJ (first))(JJ (true))(NN (weekend)))(PP (IN (in)))(NP (CD (6))(NNS (week)))(NP (PRP (it)))(VP (VBD (be)))(ADJP (JJ (good))))(S (NP (NNS (thanks))(NN (everyone)))(PP (IN (for)))(NP (PRP$ (my))(NN (birthday))(VBZ (wish))))(S (NP (PRP (it)))(VP (VBD (be)))(NP (DT (a))(JJ (quiet))(CD (one))))(S (NP (NNP (ahh))))(S (NP (CD (two))(NNS (week)))(VP (VBG (watch)))(NP (JJ (cardiac))(NN (surgery)))(PP (IN (in)))(NP (DT (the))(JJ (private))(NN (sector))))(S (VP (VBZ (miss)))(NP (DT (the))(NNP (pa))(NNP (hospital))(NN (vascular))(NN (medicine))(NN (unit))))) |ET|
5.0 |BT| (ROOT (S (VP (VB (do))(RB (not))(VB (do)))(NP (DT (the))(NN (world)))(NP (DT (a))(NN (favor)))(VP (VB (be)))(NP (DT (a))(NN (genius))))(S (VP (VBG (go))(TO (to))(VB (be)))(PP (IN (in)))(NP (NNP (houston)))(PP (IN (on)))(NP (CD (12/24))(VBP (wew))(NN (hew))))(S (NP (TO (to))(NN (anybody)))(ADVP (IN (out))(EX (there)))(NP (WP (who)))(VP (VBD (try))(TO (to))(VB (juggle)))(NP (NN (work)))(NP (NN (school)))(NP (NN (family))))(S (NP (PRP (i)))(VP (VBP (have)))(NP (DT (a))(JJ (new))(VBN (find))(NN (respect)))(PP (IN (for)))(NP (PRP (you))))(S (NP (NN (anybody)))(VP (VBP (want))(TO (to))(VB (go)))(PRT (RP (out)))(PP (IN (with)))(NP (PRP (i)))(PP (IN (on)))(NP (NNP (sat))))) |ET|
4.0 |BT| (ROOT (S (NP (RB (just))(VBN (donate))(CD (16))(NNS (inch)))(PP (IN (of)))(NP (NN (hair)))(PP (TO (to)))(NP (NNS (lock)))(PP (IN (of)))(NP (JJ (love.my))(NN (hair)))(VP (VBZ (be)))(ADJP (NNP (purrrtty))(JJ (short))))(S (VP (MD (will))(VB (put)))(PRT (RP (up)))(NP (DT (a))(NN (picture)))(ADVP (WRB (when)))(NP (PRP (i)))(VP (VBP (get)))(NP (CD (one))))(S (NP (PRP (i)))(VP (VBP (be))(VBN (addict)))(PP (TO (to)))(NP (NN (someone)))(NP (PRP$ (my))(NN (cure)))(VP (VBZ (be)))(NP (CD (3600))(NNS (mile)))(ADVP (RB (away))))(S (NP (NNP (god)))(VP (VBP (please))(VB (help)))(NP (PRP (i)))(VP (VB (make)))(NP (DT (the))(JJ (right))(NNS (choice))))) |ET|
4.5 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (NN (bed)))(PP (IN (with)))(NP (PRP$ (she))(JJ (cute))(NN (lil))(VBP (doggie)))(PP (IN (by)))(NP (PRP$ (she))(NN (side))))(S (NP (PRP$ (my))(NNS (light)))(VP (VBP (have))(RB (finally))(VBN (be))(VBN (fix))))(S (NP (PRP (i)))(VP (MD (can))(RB (not))(VB (wait)))(PP (IN (until)))(NP (NN (tomorrow)))(PP (IN (at)))(NP (CD (7:15))(NN (pm))))(S (NP (PRP (i)))(VP (MD (will))(VB (be)))(PP (IN (on)))(NP (PRP$ (my))(NN (way)))(PP (TO (to)))(NP (NNP (nc))))(S (NP (NNP (miles)))(ADVP (RB (just)))(VP (VBD (dunk)))(NP (PRP (it))))(S (NP (PRP (you))(NNP (carolina))(NNS (fan)))(VP (VB (see)))(SBAR (DT (that))))) |ET|
3.2 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (wonder)))(SBAR (IN (if)))(NP (DT (the))(NNS (horse)))(VP (VBP (dont)))(PP (IN (like)))(NP (PRP (it))))(S (NP (PRP (i)))(VP (VBP (succeed)))(PP (IN (at)))(VP (VBG (find)))(NP (WP (what)))(VP (VBZ (do))(RB (not))(VB (work))))(S (VP (VBG (have)))(NP (DT (a))(NN (lot)))(PP (IN (of)))(NP (NN (fun)))(PP (IN (with)))(NP (PRP$ (my))(JJ (new))(NN (car))))(S (ADVP (WRB (why)))(NP (VBP (couldnt))(NN (everything)))(VP (VB (be)))(ADJP (RB (as))(JJ (easy)))(PP (IN (as)))(NP (CD (1))(CC (plus))(CD (1))(SYM (=))(CD (2))))(S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (VBP (m)))(NP (DT (a))(NN (rabbit))))) |ET|
2.75 |BT| (ROOT (S (NP (NNP (ugg))(FW (i))(NNP (dont)))(VP (VBP (have)))(PP (IN (like)))(NP (DT (any))(NNS (class)))(PP (IN (with)))(NP (DT (the))(NN (majority)))(PP (IN (of)))(NP (PRP$ (my))(NNS (friend))))(S (VP (VBG (say)))(NP (NN (im)))(ADJP (RB (completely))(VBN (devast)))(PP (IN (at)))(NP (JJ (th))(NN (moment)))(VP (VBZ (be)))(PP (IN (like)))(NP (DT (the))(NN (understatement)))(PP (IN (of)))(NP (DT (the))(NN (century))))(S (NP (FW (i))(VBD (didnt)))(VP (VB (get)))(NP (DT (the))(NNS (ticket)))(PP (FW (i)))(NP (VBD (want))(NN (:{))))(S (NP (UH (oh))(PRP$ (my))(NN (gosh))(VBZ (sooooooooo))(VBN (excite)))(ADVP (RB (right))(RB (now))))(S (UCP (UH (oh)))(NP (PRP$ (my))(NN (gosh))(FW (i))(NN (cant)))(VP (VBP (believe)))(NP (FW (i)))(ADVP (RB (actually)))(VP (VBP (get)))(NP (NNS (ticket))))) |ET|
2.95 |BT| (ROOT (S (VP (UH (please))(VB (explain)))(PP (TO (to)))(NP (VB (me!why)))(VP (VBP (be)))(NP (EX (there)))(UCP (IN (so)))(NP (JJ (many))(NNS (idiot)))(PP (IN (in)))(NP (DT (this))(NN (world))))(S (NP (PRP$ (my))(NN (cat)))(VP (VBD (get)))(NP (JJ (sick))(NN (today))))(S (UCP (UH (oh)))(ADVP (WRB (how)))(NP (NN (fun)))(NP (PRP (it)))(VP (VBZ (be))(VBG (clean)))(PRT (RP (up)))(NP (NN (cat))(NN (puke))))(S (ADVP (RB (right))(RB (now)))(NP (PRP (i)))(NP (PRP$ (my))(NN (husband)))(VP (VBP (be))(VBG (watch))(VBN (eat)))(ADJP (JJ (alive)))(PP (IN (on)))(NP (NN (animal))(NN (planet))))(S (NP (JJ (farrah))(NN (fawcett)))(VP (VBN (die)))(NP (NN (today)))(PP (IN (from)))(NP (NN (cancer.she)))(VP (VBD (be)))(NP (CD (62))))(S (NP (DT (the))(NN (webster))(NN (carnival)))(VP (VBZ (start)))(NP (NN (today))(IN (until))(NNS (saturday.its)))(ADVP (RB (right)))(PP (JJ (next)))(PP (TO (to)))(NP (PRP$ (my))(NN (house))))) |ET|
2.0 |BT| (ROOT (S (NP (NNP (wohoo))))(S (NP (PRP$ (its))(NN (raining)))(PP (IN (in)))(ADVP (RB (here))))(S (NP (VBD (la.la.la))))(S (VP (VBZ (be))(VBN (piss)))(PRT (RP (off)))(PP (TO (to)))(NP (DT (the))(JJS (highest))(NN (level)))(PP (IN (of)))(NP (JJ (pissitivity)))(ADJP (JJ (possible))))(S (NP (PRP (i)))(NP (EX (there)))(VP (VBZ (be)))(NP (DT (no))(NN (competition)))(NP (NNS (dat)))(ADVP (VBP (y)))(NP (PRP (we)))(VP (VBP (be)))(PP (IN (in)))(NP (NNP (da))(RB (no))))(S (NP (NNP (nick))(NNP (jonas)))(ADVP (WRB (when)))(VP (MD (will))(RB (u))(VB (be)))(ADJP (JJ (mine))))(S (NP (FW (i)))(VP (VBP (have))(VBN (get)))(NP (DT (the))(NN (magic)))(PP (IN (in)))(NP (PRP (i))))) |ET|
3.5 |BT| (ROOT (S (PP (IN (in)))(NP (DT (a))(JJ (great))(NN (mood)))(NP (RB (very))(JJ (happy))(NN (today))))(S (VP (VBG (go)))(PP (TO (to)))(NP (DT (the))(NN (fair)))(PP (IN (with)))(NP (PRP$ (my))(NN (dad))))(S (NP (NNS (people)))(VP (VBP (be)))(PP (IN (on)))(NP (PRP$ (my))(NNS (nerve)))(NP (JJ (bad)))(NP (NN (today))))(S (NP (NN (talked)))(PP (TO (to)))(NP (CD (two)))(PP (IN (of)))(NP (PRP$ (my))(JJS (best))(NN (friend)))(NP (VBZ (be)))(NP (PRP (it)))(VP (VBD (make)))(NP (PRP$ (my))(NN (day))))(S (NP (DT (a))(NN (fun))(NN (day)))(PP (IN (at)))(NP (NN (work))))) |ET|
