4.0 |BT| (ROOT (S (ADJP (NNP (pretty))(JJ (sure)))(NP (PRP (i)))(VP (VBD (stay)))(PP (IN (in)))(NP (DT (that))(NN (sauna))(RB (wayy)))(ADVP (RB (too))(RB (long))))(S (VP (RB (cause)))(NP (PRP (i)))(VP (VBP (feel)))(ADJP (JJ (funny))))(S (NP (NN (tonight)))(VP (VBD (be)))(NP (RB (amazingly))(NN (fun)))))  |ET|
3.8 |BT| (ROOT (S (ADJP (VBN (upset)))(SBAR (IN (that)))(NP (DT (the))(NN (groupp)))(VP (VBD (get))(VBN (delete))))(S (NP (SYM (=))(VBZ ([)))))  |ET|
5.0 |BT| (ROOT (S (VP (VBZ (have)))(NP (DT (a))(JJ (amazing))(NN (time)))(VP (VBG (skate)))(PP (IN (with)))(NP (NNP (hunter))(NNP (igoe)))(NP (NNP (janelle))(NNP (carle)))(NP (NNP (kailen))(NNP (costakis)))))  |ET|
3.25 |BT| (ROOT (S (NP (PRP (you)))(VP (VBP (be)))(ADJP (RB (so))(JJ (fake)))(NP (NNP (barbie)))(VP (VBZ (be)))(ADJP (JJ (jealous))))(S (NP (NN (aha)))(NP (NNP (p)))))  |ET|
4.0 |BT| (ROOT (S (NP (FW (se))(JJ (hace))(NN (skype)))(NP (NNP (d)))))  |ET|
3.0 |BT| (ROOT (S (NP (PRP$ (my))(NNS (princess)))(VP (VBD (take)))(NP (PRP$ (she))(JJ (first))(NNS (step)))(PP (TO (to)))(NP (PRP$ (she))(JJ (big))(NN (brother))(NNP (ethan.)))))  |ET|
3.0 |BT| (ROOT (S (NP (VB (*))(CD (11))(JJ (*))(RBR (more))(JJ (*))(NNS (sleepy)))(PP (IN (till)))(NP (JJ (*))(NN (cape))(VBP (*))(NNP (town))(NNP (*)))(NP (NNP (d)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (god)))(VP (VBZ (do))(RB (not))(NN (grade)))(PP (IN (on)))(NP (DT (a))(NN (curve)))))  |ET|
4.42 |BT| (ROOT (S (NP (NNP (rt))(NN (@neiltyson)))(NP (CD (one))(JJ (hundred-billion))(NNS (galaxy)))(PP (IN (in)))(NP (DT (the))(NN (universe))))(S (NP (NN (100-billion))(VBZ (star)))(PP (IN (in)))(NP (DT (the))(NN (galaxy))))(S (NP (NN (100-billion))(VBZ (neuron)))(PP (IN (in)))(NP (DT (the))(JJ (human))(NN (brain))))(S (NP (NNP (cool)))))  |ET|
4.58 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (VBN (overjoy))(TO (to)))(VP (VB (have)))(NP (RB (so))(JJ (many))(JJ (good))(NNS (friend)))))  |ET|
3.0 |BT| (ROOT (S (NP (NN (muy))(NN (bonito))(NN (muy))(NN (bonito.una)))(VP (NN (semana)))(NP (FW (de))(FW (de))(NN (descanso))(DT (no)))(NP (FW (me)))(NP (NN (caera))(NN (nada))(NN (mal))(NN (jejeje)))))  |ET|
3.25 |BT| (ROOT (S (ADVP (RB (now)))(NP (DT (that)))(VP (VBZ (be)))(NP (RBR (more)))(PP (IN (like)))(NP (PRP (it)))))  |ET|
4.75 |BT| (ROOT (S (NP (NNP (happy))(NNP (friday)))))  |ET|
3.05 |BT| (ROOT (S (NP (SYM (@))(VBD (cebu)))(PP (IN (for)))(NP (NN (field))(NN (trip)))(PP (IN (until)))(NP (NNP (thursday)))))  |ET|
3.7 |BT| (ROOT (S (VP (VBZ (hate))(VBG (get)))(ADJP (JJ (sick))))(S (VP (VBZ (make)))(NP (PRP$ (my))(NN (back))(VBN (hurt)))(ADVP (RB (so))(RB (much))(RBR (more)))(PP (IN (than)))(ADJP (JJ (usual)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (RB (really)))(VP (VBZ (dig)))(NP (NNP (clive))(NNP (cussler))(NNS (book)))))  |ET|
3.5 |BT| (ROOT (S (NP (JJ (precious))(NNS (!!!))))(S (NP (VB (:}))(-RRB- (-rrb-))(CD (-rrb-))(-RRB- (-rrb-)))(NP (PRP (she)))(VP (VBZ (be)))(ADVP (RB (really)))(ADJP (JJ (precious)))(NP (NNP (dddd)))(VP (MD (can))(RB (not))(VB (stop))(VBG (think)))(ADVP (WRB (how)))(NP (PRP (she)))(VP (VBD (be))))(S (NP (NNP (xdddd)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (RB (finally)))(VP (VBD (get)))(NP (PRP$ (my))(NN (charm))(NN (bracelet)))))  |ET|
3.25 |BT| (ROOT (S (VP (VBD (get)))(PP (VB (ta)))(NP (DT (a))(NN (date)))(NP (DT (this))(NNP (friday)))(VP (VB (cross)))(NP (PRP$ (you))(NNS (finger)))(PP (IN (for)))(NP (PRP (i)))))  |ET|
4.3 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be))(JJ (raining)))))  |ET|
4.0 |BT| (ROOT (S (NP (NN (nanana)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNP (poke))(NNPS (wars)))))  |ET|
4.25 |BT| (ROOT (S (ADVP (RB (then)))(NP (PRP (i)))(VP (VBD (remember)))(SBAR (IN (that)))(NP (PRP (i)))(VP (VBD (be)))(NP (JJ (lactose))(NN (intolerant)))))  |ET|
4.25 |BT| (ROOT (S (PP (IN (on)))(NP (PRP$ (my))(NN (way)))(PP (TO (to)))(NP (DT (a))(`` ("))(NNP (pamper))('' ("))(NN (party.hmmmm)))))  |ET|
3.75 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBD (know)))(NP (WP (what)))(NP (DT (all)))(VP (VBD (happen)))(PP (IN (in)))(NP (CD (7/11)))(NP (PRP (you)))(VP (MD (would))(VB (be))(VBN (excite)))(PP (TO (to)))))  |ET|
3.6 |BT| (ROOT (S (VP (VBD (have))(RB (so))(JJ (much)))(NP (NN (fun)))(NP (NN (today))))(S (NP (VB (yay)))(PP (IN (for)))(NP (DT (the))(NN (pool))(CC (and))(NN (jamba)))))  |ET|
2.5 |BT| (ROOT (S (NP (CD (90))(NNS (point)))(PP (IN (in)))(NP (NN (fantasy))(NN (football)))(NP (CD (7))(NNS (player)))(VP (TO (to))(VB (play)))))  |ET|
4.67 |BT| (ROOT (S (NP (NNP (well))(NNP (fb)))(NP (NN (today)))(VP (VBZ (be)))(NP (NN (family))(NN (reunion))(NN (day))))(S (NP (JJ (same))(NN (spot)))(PP (IN (as)))(NP (JJ (last))(NN (year))))(S (SBAR (IN (if)))(NP (PRP (ya)))(VP (VBP (know)))(ADVP (WRB (where)))(ADVP (RB (then)))(VP (VBP (get)))(NP (PRP (you)))(VP (VBP (own)))(NP (NN (plate)))))  |ET|
3.25 |BT| (ROOT (S (VP (VBG (have)))(NP (PRP$ (my))(JJS (earliest))(NN (class)))(VP (VB (be)))(PP (IN (at)))(NP (NN (noon)))(VP (VBZ (be))(RB (seriously))(VBG (mess)))(PP (IN (with)))(NP (PRP$ (my))(VBG (sleep))(NN (pattern)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBG (wonder)))(NP (NNS (what)))(VP (VBG (go))(IN (thru)))(NP (PRP$ (he))(NN (head.im)))(ADVP (RB (so)))(VP (VBN (confuse)))))  |ET|
3.75 |BT| (ROOT (S (NP (NN (casino)))(ADVP (NN (tonight))))(S (NP (NNP (yay)))))  |ET|
4.44 |BT| (ROOT (S (VP (VBG (get)))(ADVP (RB (together))(RB (once)))(ADVP (RB (again)))(PP (IN (with)))(NP (NN (college))(NNS (friend))))(S (NP (CD (=})))))  |ET|
3.9 |BT| (ROOT (S (VP (VBD (meet)))(PP (JJ (deadmau5)))(NP (DT (this))(NN (afternoon))))(S (NP (VBD (heheh))))(S (NP (VB (weooow))))(S (NP (NNP (homg))(VBZ (creamfield))))(S (NP (NNP (alalala)))))  |ET|
4.4 |BT| (ROOT (S (VP (VBG (give)))(NP (NNP (brutal))(NNP (legend)))(NP (DT (a))(VBP (try)))(PP (IN (for)))(NP (DT (the))(JJ (grand))(NN (total)))(PP (IN (of)))(NP ($ ($))(CD (1.79)))))  |ET|
2.5 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(NP (DT (a))(RB (rather))(JJ (lovely))(NN (day)))(PP (IN (for)))(NP (DT (a))(NN (picnic)))))  |ET|
3.5 |BT| (ROOT (S (VP (VB (move)))(PP (RP (on)))(VP (VB (let)))(NP (PRP (they)))(VP (VB (fuck)))(PRT (RP (off)))))  |ET|
4.0 |BT| (ROOT (S (PP (TO (to)))(NP (NNP (g)))(PP (IN (for)))(NP (NN (office)))(NP (NN (boss)))(PP (IN (of)))(NP (DT (all))(NNS (boss)))))  |ET|
3.75 |BT| (ROOT (S (ADVP (RB (back)))(PP (IN (in)))(NP (FW (australia))(FW (:{)))(ADVP (RB (back)))(VP (TO (to))(VB (work)))(NP (NNP (monday))(NNP (:{)))))  |ET|
2.25 |BT| (ROOT (S (NP (VB (ba))))(S (NP (JJ (care-mi))(NN (aduce))(VBP (niste))(JJ (cereale))))(S (NP (NNP (nesquick))(FW (de))(NNP (preferinta)))(NP (NNP (>)))))  |ET|
4.5 |BT| (ROOT (S (NP (RB (welp)))(NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (VBP (be))(VBN (do))(VBG (wait)))(NP (IN (that)))(VP (VBD (be)))(NP (RB (totally))(DT (a))(NN (waste)))(PP (IN (of)))(NP (NN (time))))(S (NP (NN (time)))(VP (TO (to))(VB (be)))(ADJP (JJ (happy)))(NP (VBZ (lolz))))(S (NP (VBD (<))(CD (3)))))  |ET|
3.6 |BT| (ROOT (S (VP (VBZ (have))(VBN (discover)))(NP (DT (a))(NN (flaw)))(PP (IN (in)))(NP (PRP$ (he))(NN (design)))(ADVP (RB (admittedly)))(NP (CD (one))(VBN (bear)))(PP (IN (of)))(NP (PRP$ (my))(JJ (own))(NN (optimism))(CC (and))(NN (naivety)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (*))(NNP (sigh))(VBP (*))))(S (NP (NN (alot)))(PP (IN (on)))(NP (PRP$ (my))(NNS (mind.i)))(VP (VBP (need)))(NP (DT (a))(NN (hug))))(S (NP (NNS (:{)))(VP (VBP (txt)))(NP (PRP (it)))))  |ET|
4.15 |BT| (ROOT (S (NP (PRP (we)))(VP (VB (pretend)))(NP (IN (that))(NNS (airplane)))(PP (IN (in)))(NP (DT (the))(NN (night))(NN (sky)))(VP (VBP (be)))(PP (IN (like)))(NP (VBG (shoot))(NNS (stars.i)))(VP (MD (could))(RB (really))(VB (use)))(NP (DT (a))(VBP (wish))(RB (right)))(ADJP (VB (now.wish))(JJ (right)))(NP (NN (now.wish))(RB (right)))(ADVP (RB (now)))))  |ET|
3.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (imperfect)))(NP (NNP (god)))(VP (VBZ (have))(VBN (make)))(NP (PRP (i)))(ADJP (JJ (glad)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBZ (start))(TO (to))(VB (feel)))(NP (DT (the))(NNS (emptiness)))(NP (WDT (which)))(NP (PRP (he)))(VP (VBZ (be))(RB (always))(VBG (try))(TO (to))(VB (escape)))(PP (IN (from)))))  |ET|
4.35 |BT| (ROOT (S (NP (JJ (long))(NN (day)))(PP (IN (of)))(NP (NN (work)))(NP (DT (a))(NN (pt))(NN (test)))(PP (VBP (im)))(ADJP (JJ (tired)))(NP (JJ (cold))(CC (and))(VBG (go)))(VP (TO (to))(VB (sleep))))(S (NP (RB (night)))(ADVP (DT (all)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (full)))(PP (IN (of)))(NP (DT (the))(JJ (damn))(NN (cold)))))  |ET|
3.16 |BT| (ROOT (S (VP (VBZ (be)))(PP (VBG (watch)))(NP (NNS (transformer)))(ADJP (RB (well))(JJ (good)))(NP (-LRB- (-lrb-))(NNP (y)))))  |ET|
4.95 |BT| (ROOT (S (NP (CD (one))(NN (brush)))(VP (VBZ (be))(VBN (spend))))(S (INTJ (VBP (aww))))(S (ADVP (RB (always)))(ADJP (JJ (sad)))(ADVP (WRB (when)))(NP (PRP (i)))(VP (VBP (lose)))(NP (CD (one)))))  |ET|
4.56 |BT| (ROOT (S (NP (VB (burp))))(S (NP (JJ (mtpos))(NN (magkanin))(NN (club)))(VP (VBZ (s)))(NP (JJ (technohub)))(NP (JJ (npgtripan))(NN (nmn))(NN (magtagaytay))))(S (NP (NNP (d)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (ameriican))(NNP (literature))(VBP (xp)))(ADVP (RB (then)))(NP (JJ (ec0n0miiics)))))  |ET|
3.5 |BT| (ROOT (S (VP (VBD (get)))(NP (DT (a))(NN (haircut))))(S (ADVP (RB (maybe)))(NP (NNP (nole)))(VP (MD (will))(VB (get)))(VP (TO (to))(VB (spend)))(NP (DT (the))(NN (night)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNS (let)))(VP (VB (see)))(NP (WP (what)))(NP (DT (this))(NN (year)))(VP (VBZ (bring)))(NP (FW (i)))(VP (VBP (have)))(NP (DT (a))(NN (feeling)))(NP (PRP (it)))(VP (MD ('ll))(VB (be)))(ADJP (RB (pretty))(JJ (bad-ass)))))  |ET|
2.5 |BT| (ROOT (S (VP (VBG (fall)))(PP (RP (out)))(PP (IN (of)))(NP (NN (love)))(VP (VBZ (be)))(ADVP (RB (chiefly)))(NP (DT (a))(NN (matter)))(PP (IN (of)))(VP (VBG (forget)))(ADVP (WRB (how)))(NP (NN (someone)))(VP (VBZ (be)))))  |ET|
3.17 |BT| (ROOT (S (NP (NN (mousehunt)))(VP (VBZ (be)))(ADJP (JJ (gay.but)))(VP (FW (i))(RB (still))(VBP (play)))(NP (PRP (it))))(S (INTJ (UH (damn)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (canterbury))(CC (and))(NNP (twin))(NNP (atlantic)))(VP (VBG (aamaze)))(NP (JJ (last))(NN (night)))(PP (VBP (<)))(NP (CD (3))(NN (haha))(NN (shirt))))(S (VP (VBP (rip))))(S (NP (VBP (sam)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (alice)))(PP (IN (in)))(NP (NNP (wonderland)))(ADVP (RB (finally)))(VP (VBZ (top)))(NP (NNP (percy))(NNP (jackson))))(S (NP (NN (kelangan))(NN (ko))(VBD (manood))(NN (nito))))(S (NP (NNP (d)))))  |ET|
5.0 |BT| (ROOT (S (NP (WP (what)))(NP (DT (the))(NN (fuk))))(S (VP (VBZ (be)))(VP (VBG (go)))(PP (RP (on)))(NP (NN (tonight)))))  |ET|
3.8 |BT| (ROOT (S (NP (VB (gon))(TO (na)))(VP (VB (go))(VB (watch)))(NP (DT (the))(NN (invention)))(PP (IN (of)))(NP (NNP (lying)))(NP (NNP (love))(NNPS (happens)))))  |ET|
2.5 |BT| (ROOT (S (INTJ (UH (yeah))))(S (INTJ (UH (yeah))))(S (INTJ (UH (yeah))))(S (NP (UH (man))))(S (NP (NNP (pakistan)))(VP (VBD (do)))(NP (PRP (it))))(S (NP (NNP (woohhooo))(NNP (!!!!))))(S (NP (NNP (d)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (RB (here)))(NP (PRP (we)))(VP (VBP (go)))(ADVP (RB (again)))))  |ET|
2.5 |BT| (ROOT (S (NP (MD (can))(RB (not))(VB (sleep)))(PP (TO (to)))(NP (JJ (much)))(PP (IN (on)))(NP (PRP$ (my))(NN (mind)))(NP (NNS (/)))))  |ET|
3.5 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (ace)))(NP (DT (a))(NN (calc))(JJ (final))))(S (NP (VB (whoot)))))  |ET|
4.4 |BT| (ROOT (S (NP (NNP (microsoft)))(VP (VBZ (make)))(NP (DT (a))(NN (search))(NN (engine)))(NP (NNP (google)))(VP (VBZ (make)))(NP (DT (a))(VBG (operate))(NN (system))))(S (NP (VBD (huh)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBG (head)))(PP (IN (for)))(NP (DT (the))(NN (airport)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBD (slip))(VBD (fall))(CC (and))(VBD (tear)))(NP (PRP$ (my))(NN (face)))(PRT (RP (up))))(S (NP (PRP$ (my))(NN (luck)))(VP (VBZ (strike)))(ADVP (RB (again))))(S (NP (JJ (*))(NN (sigh)))))  |ET|
3.0 |BT| (ROOT (S (PP (IN (in)))(NP (DT (the))(NN (mood)))(PP (IN (for)))(NP (PDT (all))(DT (the))(NN (b)))(NP (NN (today)))))  |ET|
3.75 |BT| (ROOT (S (NP (VBD (sittinq)))(ADVP (RB (here)))(VP (JJ (bored)))))  |ET|
4.25 |BT| (ROOT (S (ADJP (NNP (damn))))(S (NP (PRP (we)))(VP (VBP (be))(VBG (pull)))(NP (NN (bitch))(VBZ (stop)))(ADVP (JJ (tonite)))))  |ET|
2.5 |BT| (ROOT (S (PP (RB (off)))(PP (TO (to)))(NP (VB (makati)))(NP (NN (today)))(VP (TO (to))(VB (submit)))(NP (PDT (all))(DT (the))(NNS (requirement))))(S (NP (JJ (tpos)))(VP (NN (rest))(VBP (n))(VBN (ng)))(NP (JJ (buong))(NN (week))))(S (NP (NNP (yey))(NNP (!!)))))  |ET|
4.42 |BT| (ROOT (S (NP (VB (#nap))(NN (time)))))  |ET|
3.5 |BT| (ROOT (S (ADJP (VBD (ungh))))(S (VP (JJ (sick)))(PP (IN (with)))(NP (NN (something)))(NP (NN (dont)))(VP (VBP (know)))(NP (WP (what)))(ADVP (RB (yet)))))  |ET|
4.5 |BT| (ROOT (S (INTJ (VBD (hmmm))))(S (NP (WP (what)))(VP (TO (to))(VB (do)))(NP (WP (what)))(VP (TO (to))(VB (do)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBD (get)))(PP (IN (from)))(NP (NN (work)))(PP (IN (like)))(NP (DT (a))(NN (hour)))(ADVP (RB (ago)))(NP (NN (haha)))(NP (NN (p)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (RB (off)))(PP (TO (to)))(NP (NNP (castle))(NNP (dragon)))))  |ET|
3.75 |BT| (ROOT (S (NP (RB (yo)))(UCP (PRP (i)))(VP (VBP (do))(RB (not))(RB (even))(VB (know)))(ADVP (RB (anymore))))(S (NP (PRP (i)))(VP (VBP (feel)))(PP (IN (like)))(NP (NN (everything)))(VP (VBZ (be)))(NP (DT (a))(NN (lie))))(S (NP (NN (something)))(VP (VBZ (be)))(ADVP (NNS (right.i)))(VP (MD (can))(VB (feel)))(NP (PRP (it)))))  |ET|
4.0 |BT| (ROOT (S (NP (JJ (happy))(NNP (new))(NN (year)))(PP (TO (to)))(NP (NN (everybody)))(UCP (NN (xxxxx)))))  |ET|
3.25 |BT| (ROOT (S (NP (VB (fenomenalmente))(NNP (bieenn)))))  |ET|
4.5 |BT| (ROOT (S (VP (VB (take)))(NP (JJ (that))(NN (philosophy))(NN (essay)))))  |ET|
5.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (DT (the))(NN (smell)))(PP (IN (of)))(NP (JJ (fresh))(NN (pine)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(NP (EX (there)))(VP (VBZ (be)))(NP (NN (something)))(ADJP (JJ (wrong)))(PP (IN (with)))(NP (PRP$ (my))(NNS (eye))))(S (NP (PRP (they)))(VP (VBP (keep))(VBG (unfocus)))(PP (IN (on)))(NP (PRP (i)))))  |ET|
3.25 |BT| (ROOT (S (NP (JJ (waa))(JJ (magtuturo))(NN (nko))(NNS (buka)))))  |ET|
4.25 |BT| (ROOT (S (VP (MD (can))(RB (not))(VB (wait)))(PP (RB (til)))(NP (DT (this))(NN (weekend))))(S (VP (VB (gon))(TO (na))(VB (see)))(NP (NNP (micaila))(NNP (gardiner-bocchini)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (joshturner)))))  |ET|
4.3 |BT| (ROOT (S (NP (PRP (you)))(VP (MD (can))(RB (now))(VB (like)))(NP (NN (somebody))(VBG (like)))(NP (NN (something)))(NP (NN (ha)))))  |ET|
3.65 |BT| (ROOT (S (NP (`` ("))(NNP (time2relax))('' ("))))(S (NP (NNP (f0rget))(NNP (ab0ut))(NNP (the)))(PP (VBD (b0yy)))(NP (NNS (draamass)))(NP (RB (xd)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (jenn)))(VP (VBZ (be))(CC (and))(MD (will))(VB (be)))(NP (DT (the))(JJS (best))(NN (person)))(ADVP (RB (ever))))(S (NP (VBD (<))(CD (3)))))  |ET|
4.5 |BT| (ROOT (S (VP (IN (like)))(NP (NN (limbo)))))  |ET|
3.07 |BT| (ROOT (S (ADVP (NN (sooo)))(VP (VBN (bore))(VBD (today.text)))(NP (PRP (i)))(UCP (CD (714 422 5245)))))  |ET|
3.75 |BT| (ROOT (S (NP (NN (hungover)))(VP (JJ (taday)))(NP (NN (n)))(PP (FW (i)))(NP (VBP (hate)))(NP (PRP (it)))))  |ET|
4.25 |BT| (ROOT (S (NP (VBZ (have))(NN (anybody)))(VP (VBD (have)))(NP (DT (a))(NN (update)))(PP (IN (on)))(NP (NNP (dorcas)))))  |ET|
2.25 |BT| (ROOT (S (NP (NNP (mi-e))(NNP (rauuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu)))))  |ET|
4.5 |BT| (ROOT (S (NP (NN (anyone)))(ADVP (RB (else)))(VP (VBP (want))(TO (to))(VB (spend)))(NP (DT (the))(NN (night)))(PP (IN (in)))(NP (DT (the))(NNP (dtu)))))  |ET|
2.6 |BT| (ROOT (S (VP (VBG (sleep)))(NP (NN (pattern)))(VP (NNP (repairing)))))  |ET|
4.75 |BT| (ROOT (S (NP (NNP (wtf))))(S (NP (PRP (i)))(VP (VBP (be)))(NP (JJ (bald.r.i.p))(RB (pretty))(JJ (long))(NN (hair))(VBG (<))(CD (3)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (she)))(VP (VBZ (be)))(NP (DT (a))(NN (upity)))(VP (VBZ (think)))(NP (PRP (she)))(VP (VBZ (be)))(ADJP (JJR (better)))(PP (IN (than)))(NP (NN (everybody))(JJ (super))(NN (skank)))))  |ET|
3.9 |BT| (ROOT (S (NP (VBP (fuck))(NN (life)))))  |ET|
4.29 |BT| (ROOT (S (NP (NN (memorization)))(VP (VBZ (make)))(NP (PRP (i)))(VP (VBP (want))(TO (to))(VB (vomit)))))  |ET|
3.25 |BT| (ROOT (S (NP (JJ (great))(NN (day)))(PP (IN (for)))(NP (NN (football))))(S (NP (PRP (i)))(VP (VBP (want))(TO (to))(VB (watch)))(NP (IN (at))(JJS (least))(CD (3))(NNS (game)))(NP (NN (today)))))  |ET|
4.1 |BT| (ROOT (S (ADVP (UH (yes)))(NP (FW (i)))(VP (VBD (get)))(NP (DT (a))(NN (twitter)))(ADVP (NNS (thanks)))(PP (TO (to)))(NP (JJ (great))(NN (peer))(NN (pressure)))(PP (IN (from)))(NP (NNP (nt)))(NP (NNS (thanks)))(ADVP (RB (very))(RB (much)))))  |ET|
3.25 |BT| (ROOT (S (NP (RB (gata)))(VP (VBP (be)))(NP (JJ (mutat))(NN (acvariul))(, (,))(JJ (puteti))(NNS (venus)))(VP (VBP (sa)))(NP (NN (facem))(NN (curat)))))  |ET|
4.1 |BT| (ROOT (S (NP (NNP (savanh))(NNP (lovan)))(NP (PRP (you)))(VP (VBP (have))(VBN (fall)))(ADJP (RB (asleep)))(ADVP (RB (therefore)))(VP (VBG (make)))(NP (PRP (i)))(NP (DT (the))(JJ (rightful))(NN (winner))))(S (NP (NNP (epic))(NNP (win)))(VP (VBZ (go)))(PP (TO (to)))(NP (NNP (maddie)))))  |ET|
4.25 |BT| (ROOT (S (NP (JJ (vs))(NN (spain))(NN (cant))(VB (wait))))(S (NP (NN (spain)))(VP (VBZ (be))(VBG (gon)))(NP (TO (na))(VB (kick))(NN (ass)))))  |ET|
3.5 |BT| (ROOT (S (VP (VBG (help)))(NP (DT (a))(CD (6))(NN (year))(JJ (old)))(VP (VBP (do)))(NP (NN (homework)))(VP (VBZ (be)))(NP (CD (one)))(PP (IN (of)))(NP (DT (the))(RBS (most))(JJ (cruel)))(PP (IN (of)))(NP (NNS (torture)))))  |ET|
4.75 |BT| (ROOT (S (VP (VBD (get)))(NP (PRP$ (my))(NN (hair))(NN (cut.bye))(NN (bye))(NNS (curl)))))  |ET|
4.65 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (afraid)))(SBAR (IN (that)))(NP (PRP (he)))(VP (VBZ (be))(RB (always))(VBG (go))(TO (to))(VB (be)))(ADJP (JJ (afraid)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (time)))(VP (VBZ (fly)))(ADVP (WRB (when)))(NP (PRP$ (you))(VBG (have))(NN (fun)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (miss)))(NP (PRP (you)))(PP (IN (like)))(ADJP (JJ (crazy)))))  |ET|
4.5 |BT| (ROOT (S (VP (VB (take)))(NP (PRP (it)))(VP (VB (easy.take)))(NP (PRP (it)))(VP (NN (slow.go)))(NP (DT (the))(NN (way)))(NP (PRP (you)))(VP (MD (ought))(TO (to))(VB (go)))))  |ET|
3.25 |BT| (ROOT (S (NP (NN (watchin)))(VP (NNS (britain))(VBD (get)))))  |ET|
3.0 |BT| (ROOT (S (VP (VBG (watch)))(NP (DT (the))(NN (fighter.wish)))(NP (PRP (i)))(VP (VBD (have)))(NP (DT (some))(NN (diet))(NNS (pepsi)))))  |ET|
4.15 |BT| (ROOT (S (ADVP (NN (ahhh)))(NP (JJ (paranormal))(NN (activity))(CD (2))(NN (dvd)))(NP (NN (someone)))(VP (VB (watch)))(NP (PRP (it)))(PP (IN (with)))(NP (PRP (i)))(VP (VB (please)))))  |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(RB (so))(JJ (tired)))(NP (NN (today)))(NP (VBP (wish))(PRP (i)))(VP (MD (could))(VB (sleep)))(ADVP (RB (lately)))))  |ET|
4.14 |BT| (ROOT (S (VP (VBP (think)))(NP (PRP (you)))(VP (VBP (own)))(NP (WDT (whatever))(NN (land)))(NP (PRP (you)))(VP (VB (land)))(PP (RP (on)))))  |ET|
4.0 |BT| (ROOT (S (NP (VB (whoo))(NN (pep))(NN (band))(NN (tomorrow))))(S (VP (VBZ (be)))(NP (NN (anyone)))(ADVP (RB (as))(JJ (excited)))(SBAR (IN (as)))(NP (PRP (i)))(VP (VBP (be))))(S (NP (NNS (;}))(VBP (jk))))(S (ADVP (RB (really)))))  |ET|
3.0 |BT| (ROOT (S (NP (PRP (she)))(VP (NN (fucking)))(UCP (VBZ (think)))(NP (PRP (she)))(VP (VBZ (know)))(NP (PRP (i)))(UCP (RB (ha)))(NP (PRP (she)))(VP (VBZ (be))(RB (so))(JJ (goddamn)))(ADVP (JJ (wrong)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (i))(VBP (whip))(NNP (my))(NNP (hair))(NNP (back))(CC (and))(NNP (forth)))(NP (PRP (i)))(VP (VBP (whip)))(NP (NNP (my))(NNP (hair))(NNP (back))(CC (and))(NNP (forth))))(S (ADJP (VBD (shuddup)))))  |ET|
4.5 |BT| (ROOT (S (NP (JJ (goog))(NN (morning))(VBP (facebook)))(NP (WP (who)))(VP (VBZ (want))(TO (to))(VB (be)))(NP (PRP$ (my))(NN (tx))(NN (buddy)))(PP (IN (for)))(NP (DT (the))(NN (day)))))  |ET|
4.5 |BT| (ROOT (S (NP (DT (this))(NN (weekend)))(VP (MD (will))(VB (continue))(TO (to))(VB (be)))(ADJP (JJ (great)))))  |ET|
