4.25 |BT| (ROOT (S (VP (VBD (get)))(NP (RB (ta)))(VP (VB (do)))(NP (NN (maintanence)))(PP (IN (on)))(NP (NN (lawn))(NN (equipment)))(NP (NN (today)))))  |ET|
4.5 |BT| (ROOT (S (NP (RB (not)))(PP (TO (to)))(NP (VBN (prepare)))(PP (IN (for)))(NP (NN (school)))(ADVP (NN (ahh)))(ADVP (WDT (whatever))))(S (NP (NNP (hopefully)))(NP (NN (today)))(VP (MD (will))(VB (go)))(PP (IN (by)))(NP (NN (fasttt)))))  |ET|
3.75 |BT| (ROOT (S (VP (NNP (got))(NNP (ta))(VBP (love)))(NP (NN (belly))(NN (dancing))))(S (NP (JJ (skinny))(NNS (girl)))(VP (VBP (do))(RB (not))(VB (last)))(ADVP (RB (long))(RB (here)))))  |ET|
2.5 |BT| (ROOT (S (ADVP (RBS (most)))(ADVP (RB (probably)))(ADVP (WRB (when)))(NP (NN (school)))(VP (VBZ (reopen)))(NP (NNP (fb)))(VP (MD (will))(VB (start)))(NP (DT (the))(NN (spamming)))(PP (IN (of)))(NP (DT (either))(NNS (video))(CC (or))(NNS (picture)))))  |ET|
3.0 |BT| (ROOT (S (NP (VB (malery.pick)))(PRT (RP (up)))(NP (NN (phone)))(VP (VB (please)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (work)))(ADVP (JJ (hard))(IN (so)))(NP (PRP$ (my))(NNS (dog)))(VP (MD (can))(VB (have)))(NP (DT (a))(JJR (better))(NN (life)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (bored.waiting)))(PP (IN (on)))(NP (DT (a))(JJ (few))(NN (phone))(NNS (call))))(S (VP (NN (text)))(NP (PRP (i)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (love)))(NP (DT (the))(NN (oolalum)))(PP (IN (at)))(NP (NNP (myrtle))(NNP (beach.lol)))))  |ET|
3.75 |BT| (ROOT (S (PP (IN (in)))(NP (NNP (poland)))))  |ET|
4.5 |BT| (ROOT (S (PP (TO (to)))(NP (NNP (marlene))(NNP (mcdonald)))(NP (WP (who)))(VP (VBD (comment)))(PP (IN (on)))(NP (NNP (kamla))(JJ (cute))(VBP (lil))(NNP (sweater))))(S (PP (JJ (altho)))(NP (NN (ur))(NN (name)))(VP (VBP (suggest)))(NP (PRP (it))))(S (VP (VB (lay)))(PRT (RP (off)))(PP (IN (on)))(NP (SYM (d))(NNS (burger)))(ADVP (JJ (n)))(VP (NNS (fries))(RB (n))(VB (join)))(NP (SYM (d))(JJ (fatfighters))(NN (gym))))(S (NP (NN (den))(NN (u)))(VP (NN (mite))(VBP (get)))(NP (PRP (one)))(VP (TO (to))(VB (fit)))))  |ET|
3.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(RB (not))(NNS (short.i))(VBP (be)))(NP (NNP (fun))(NN (size)))))  |ET|
3.7 |BT| (ROOT (S (INTJ (UH (oh)))(VP (TO (to))(VB (feel)))(NP (PRP$ (you))(NNS (finger)))(VP (VBN (intertwine)))(PP (IN (with)))(NP (NN (mine))))(S (NP (VBD (<))(CD (3)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBG (have)))(NP (DT (a))(NNP (relaxing))(NNP (night)))(PP (IN (with)))(NP (DT (the))(JJS (best))(NNP (friend.i))(NNP (wonder)))(NP (WP (what)))(VP (VBZ (be))(TO (to))(VB (come)))(NP (DT (this))(NN (week)))))  |ET|
2.5 |BT| (ROOT (S (VP (VB (take)))(NP (PRP (i)))(ADVP (RB (awayy)))))  |ET|
3.7 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (get)))(ADVP (RB (back)))(PP (IN (from)))(NP (PRP$ (my))(JJ (first))(NNP (track))(NNP (meet))))(S (NP (NNP (haha)))(NP (PRP (it)))(VP (VBD (be)))(NP (JJ (good))(NN (fun)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNS (runner-up)))(PP (IN (of)))(NP (NNP (jesse))(NNP (mccartney))(NNP (shake))(NN (contest))))(S (NP (NN (winner)))(NP (NNP (>)))))  |ET|
3.5 |BT| (ROOT (S (ADVP (WRB (where)))(VP (VBZ (have)))(NP (DT (the))(NN (sun)))(VP (VBN (go)))))  |ET|
3.5 |BT| (ROOT (S (NP (FW (i)))(VP (VB (want)))(NP (NN (ice))(NN (cream)))(PP (IN (from)))(NP (VBP (shake)))(NP (PRP (it)))(PRT (RP (up)))))  |ET|
2.5 |BT| (ROOT (S (NP (JJ (ahhhh)))(ADVP (NN (ahhhh))(VBP (ahhhh)))(NP (JJ (alien))))(S (NP (NNS (she)))(VP (VBG (gon))(TO (na))(VB (brainwash)))(NP (NN (everyone)))(PP (VBP (aahhh)))(NP (NNP (hahaha))(NNP (katie))(NNP (royal)))(NP (PRP (i)))(VP (VBP (love)))(NP (RB (gabby))))(S (NP (NNP (>)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNS (cacophonous)))(VP (VBG (have)))(NP (DT (a))(JJ (harsh))(CC (or))(JJ (unpleasant))(NN (sound)))))  |ET|
3.5 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBN (finish))(VBG (fix)))(NP (PRP$ (my))(NN (car))(NN (cant)))(VP (VB (wait)))(SBAR (IN (till)))(NP (VBP (im)))(VP (VBN (allow))(TO (to))(VB (drive)))(NP (PRP (it)))))  |ET|
3.92 |BT| (ROOT (S (NP (PRP (ya)))(VP (VBP (va)))(NP (DT (a))(NN (ver))(NN (comunicacion)))(PP (IN (en)))(NP (NN (febrero)))(NP (DT (no))(NN (te))(VBZ (salva)))))  |ET|
4.25 |BT| (ROOT (S (NP (NN (vacation)))(PP (IN (in)))(PP (IN (on)))(NP (PRP$ (my))(NN (mind)))))  |ET|
2.5 |BT| (ROOT (S (NP (PRP$ (my))(NN (attitude)))(VP (VBZ (be)))(NP (DT (a))(NN (mystery))))(S (VP (VB (be)))(ADJP (JJ (careful)))(PP (IN (in)))(NP (VBG (search))))(S (NP (FW (i)))(VP (MD (might))(VB (lead)))(NP (PRP (you)))(PP (TO (to)))(NP (DT (the))(JJ (wrong))(NN (impression))(NNP (:})))(PP (IN (in)))(ADVP (JJ (short)))(NP (NNP (bipolar))(NNP (ako)))(NP (NN (haha))))(S (NP (VB (joke))(VB (:})))(NP (FW (epekto))(FW (ng))(VBG (batang))(VBG (nilalamig)))))  |ET|
3.25 |BT| (ROOT (S (NP (JJ (goin)))(VP (TO (to))(VB (have)))(NP (DT (a))(JJ (wonderful))(NN (evenin)))(PP (IN (with)))(NP (NNS (friend)))(NP (DT (a))(NN (kids.go)))(NP (VBP (troop))(CD (7984)))))  |ET|
2.75 |BT| (ROOT (S (ADVP (WRB (how)))(NP (DT (the))(NN (fuck)))(VP (VBP (do)))(NP (NN (upload))(NNS (video)))(PP (IN (on)))(NP (JJ (youtube)))))  |ET|
3.7 |BT| (ROOT (S (ADVP (WRB (why)))(NP (WP (what)))(VP (VBZ (be)))(ADVP (RP (up)))))  |ET|
2.6 |BT| (ROOT (S (NP (NNS (girl)))(VP (VBP (be)))(ADVP (RB (really))))(S (ADJP (VB (persistent))))(S (NP (NNP (sheesh)))))  |ET|
4.25 |BT| (ROOT (S (NP (VB (pig)))(PP (RP (out)))(NP (: (-)))(VP (NNS (means))(TO (to))(VB (eat)))(NP (DT (a))(NN (lot)))(VP (VB (eat)))(ADVP (RB (quickly)))))  |ET|
4.35 |BT| (ROOT (S (ADVP (RB (well)))(NP (NN (imma))(VBP (talk)))(PP (TO (to)))(NP (DT (the))(NN (recruiter)))(VP (NN (tomorrow)))(ADVP (RB (again)))(VP (VB (see)))(NP (WP (what)))(NP (PRP (i)))(VP (MD (can))(VB (do))))(S (NP (PRP (i)))(VP (VBP (need))(TO (to))(VB (do)))(NP (NN (something)))(NP (PRP (i)))(VP (VBP (need))(TO (to))(VB (do)))(NP (PRP (it)))(ADVP (RB (fast))))(S (VP (VBP (wish)))(NP (PRP (i)))(VP (NN (luck)))(SBAR (IN (that)))(NP (FW (i)))(VP (MD (can))(RB (just))(VB (get)))(NP (NNS (thing)))(VP (VBN (do)))))  |ET|
3.8 |BT| (ROOT (S (VP (VBG (write)))(PP (IN (from)))(NP (NNP (hanoi))(NNP (vietnam)))(NP (DT (a))(NN (assault)))(PP (IN (on)))(NP (PRP$ (you))(NNS (sens))))(S (NP (NNP (dirty))(, (,))(NN (grimey))(, (,))(JJ (crazy))(NN (motorcycle))(NN (city)))(NP (NN (wow))))(S (NP (PRP (i)))(PP (VBP (like)))(NP (PRP (it)))))  |ET|
5.0 |BT| (ROOT (S (NP (CD (8166040188))(JJ (new))(NN (number)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (do))(RB (not))(VB (have)))(NP (PRP (it)))(ADJP (VBP (save)))(NP (PRP (it)))))  |ET|
3.5 |BT| (ROOT (S (NP (JJ (first))(NN (day)))(PP (IN (of)))(NP (NN (vacation)))(NP (NNS (lot)))(VP (TO (to))(VB (do)))(NP (NN (today))))(S (VP (UH (please))(VB (keep)))(NP (NNP (judy))(NNP (baker)))(PP (IN (in)))(NP (PRP$ (you))(NNS (prayer)))(NP (PRP (i)))(VP (VBP (know)))(NP (PRP (i)))(VP (VBP (be)))))  |ET|
4.45 |BT| (ROOT (S (NP (VBZ (indulge)))(PP (IN (in)))(NP (DT (the))(NN (euphoria)))(VP (VBG (accompany)))(NP (DT (a))(JJ (fresh))(NNP (office))(NN (episode)))))  |ET|
3.5 |BT| (ROOT (S (NP (PRP$ (my))(NN (dad)))(VP (VBZ (watch)))(NP (JJ (weird))(NNS (movie)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBZ (want)))(PP (TO (to)))(NP (VB (get)))(PP (RP (out)))(PP (IN (of)))(NP (RB (here)))))  |ET|
4.75 |BT| (ROOT (S (NP (VB (marrah)))(PP (TO (to)))(NP (NNP (. . .))(NNP (naomi)))))  |ET|
4.5 |BT| (ROOT (S (NP (NN (soccer)))(ADVP (NN (tonight)))))  |ET|
3.25 |BT| (ROOT (S (NP (CD (3))(NNS (kid)))(PP (IN (for)))(NP (NN (sale))))(S (NP (VB (free)))))  |ET|
4.75 |BT| (ROOT (S (NP (DT (the))(JJ (true))(NN (blood)))(VP (VBG (end)))(VP (VBD (be)))(ADVP (RB (definitely)))(ADJP (JJ (obvious)))(NP (PRP (it)))(VP (VBD (be)))(ADJP (JJ (great)))(ADVP (RB (nonetheless)))))  |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(PP (VBP (like)))(NP (PRP$ (my))(JJ (hot))(NN (chocolate)))(PP (IN (with)))(NP (DT (a))(NN (shot)))(PP (IN (of)))(NP (NN (whiskey)))))  |ET|
3.71 |BT| (ROOT (S (NP (NNP (spansga))(NNP (???))))(S (NP (NNP (pata))))(S (NP (NNP (hungga)))(VP (NNP (hungga)))))  |ET|
4.3 |BT| (ROOT (S (NP (VBD (atole))))(S (NP (VB (om))(NN (nom))(NN (nom)))))  |ET|
4.1 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (get)))(ADVP (RB (back)))(PP (IN (from)))(NP (NN (school))))(S (ADJP (VBN (tire)))))  |ET|
4.25 |BT| (ROOT (S (NP (FW (i))(NNP (<))(CD (3))(NNP (mgmt)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (NNP (breakfast))(NNP (club)))))  |ET|
4.0 |BT| (ROOT (S (NP (VB (work))(DT (all))(NN (weekend.come)))(VP (VB (see)))(NP (PRP (i)))(PP (IN (at)))(NP (NNP (maxwell)))(NP (POS ('s))(-LRB- (-lrb-))(NNS (mom))(-RRB- (-rrb-)))(UCP (RB (tonight)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be))(VBG (snow))))(S (ADVP (RB (early)))(VP (NN (spring))))(S (NP (NNP (lynch))(DT (the))(NNP (groundhog)))))  |ET|
3.3 |BT| (ROOT (S (ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (have))(VBN (elimenate)))(NP (DT (every))(JJ (possible))(NN (solution)))(NP (PDT (all))(DT (that)))(VP (VBZ (be))(VBN (leave)))(VP (VBZ (be)))(NP (DT (the))(JJ (impossible))))(S (ADVP (RB (so)))(NP (NNP (pixies)))(VP (MD (must))(VB (be))(VBG (steal)))(NP (PRP$ (my))(NN (airtime))))(S (ADVP (WRB (where)))(VP (VBZ (be)))(NP (PRP (it)))(NP (RB (all)))(VP (VBG (go)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNP (ms.))(VBZ (philippine)))(ADVP (RB (already)))(PP (IN (in)))(NP (NNP (top5)))(NP (DT (the))(NN (q))(CC (&)))(NP (DT (a))(NN (portion)))(INTJ (NNP (lord)))(VP (VB (please)))(NP (JJ (calm))(NNP (venus)))(NP (POS ('))(NNS (nerve)))(ADVP (NN (hehe))))(S (NP (NN (para)))(VP (NN (sa)))(ADJP (VBZ (pina)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBG (please)))(NP (DT (a))(NN (human)))(VP (VBZ (be)))(ADJP (RBS (most))(JJ (difficult)))(VP (NN (pleasing)))(NP (NN (allah)))(VP (VBZ (be)))(NP (DT (the))(JJS (easiest)))))  |ET|
2.25 |BT| (ROOT (S (NP (NNP (mira))(NNP (tey.esok))(NN (kite))(NNS (pegus))(VBP (mkn))(NN (chicken))(VB (chop))(NN (tau!haha)))))  |ET|
3.7 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(JJ (awsome))(NN (night)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (kim)))(VP (VB (look)))(NP (NNS (gorgeous))))(S (NP (PRP (i)))(VP (VBP (<)))(NP (CD (3))(PRP (she)))))  |ET|
4.0 |BT| (ROOT (S (VP (NN (thinkin)))(PP (IN (about)))(NP (PRP$ (my))(JJ (little))(NN (salvidorian))(NN (girl)))(ADVP (WRB (how)))(NP (PRP (she)))(VP (VBZ (make)))(NP (PRP (i)))(VP (VBP (smile)))))  |ET|
4.33 |BT| (ROOT (S (NP (JJ (rumpus))(NN (time)))(VP (VBZ (be)))(ADVP (RP (over)))))  |ET|
4.75 |BT| (ROOT (S (NP (VBD (slow))))(S (NP (VBP (ass))))(S (VP (JJ (boring))))(S (NP (NN (day)))))  |ET|
4.65 |BT| (ROOT (S (VP (VBZ (have)))(NP (DT (the))(JJS (greatest))(NN (boyfriend)))(NP (NNP (*)))))  |ET|
4.5 |BT| (ROOT (S (NP (NN (jo)))(VP (VBP (ni))(NN (ta)))))  |ET|
3.95 |BT| (ROOT (S (NP (CD (27.11.09)))(NP (NNP (juste))(VBP (une))(JJ (petite))(NNS (pen))(SYM (e)))(VP (VBP (pour)))(NP (NN (luus)))(NP (NNP (a.))(NNP (<))(VBP (/))(CD (3)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (love)))(VP (VBZ (be)))(ADJP (NNP (beautiful)))))  |ET|
4.05 |BT| (ROOT (S (NP (NNP (viva))(NNP (espa))(DT (a)))))  |ET|
3.35 |BT| (ROOT (S (NP (NNP (anyone))(VBD (want)))(VP (TO (to)))(NP (NNP (play)))(PP (IN (in)))(NP (DT (the))(NNP (snow))(NNP (during))(DT (the))(NNP (blizzard))(NNP (d)))))  |ET|
3.0 |BT| (ROOT (S (NP (NN (dylan)))(VP (VBZ (understand)))(NP (DT (this))(NN (phone))(NN (com)))))  |ET|
3.95 |BT| (ROOT (S (NP (NN (facebook)))(VP (VBZ (say)))(NP (FW (i)))(VP (VB (have)))(NP (CD (200))(NNS (friend))))(S (PP (FW (i)))(NP (VBD (dont))))(S (NP (FW (i)))(PP (IN (like)))(NP (VBP (facebook))))(S (NP (PRP (it)))(VP (VBZ (lie))(TO (to))(VB (make)))(NP (PRP (i)))(VP (VB (feel)))(ADVP (RBR (better)))))  |ET|
3.7 |BT| (ROOT (S (VP (VB (woo)))(NP (JJ (archaeology))(NN (midterm)))(PP (IN (at)))(NP (CD (9)))))  |ET|
3.5 |BT| (ROOT (S (VP (VBZ (want))(TO (to))(VB (try)))(NP (NN (something)))(ADJP (JJ (new)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (h-1))(NNP (syndrome)))))  |ET|
4.1 |BT| (ROOT (S (NP (RB (reaaly))(VBP (hope))(FW (i)))(VP (VB (get)))(NP (DT (this))(NN (job)))))  |ET|
2.5 |BT| (ROOT (S (NP (VBG (work)))(NP (PRP$ (my))(JJ (last)))(NP (NN (stair))(NN (session)))(NP (DT (this)))(VP (VBP (go)))(ADVP (RP (around)))))  |ET|
2.75 |BT| (ROOT (S (NP (RB (just))(VBD (finish))(NN (dragon))(NN (age))(CD (2))))(S (NP (PRP (it)))(VP (VBD (be)))(ADJP (JJ (awesome)))))  |ET|
3.7 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (set)))(PRT (RP (up)))(NP (NNP (sms))(NNS (update)))(PP (IN (for)))(NP (NN (facebook)))(PP (IN (on)))(NP (PRP$ (my))(NN (cell))))(S (VP (MD (should))(VB (be)))(ADJP (JJ (nice)))))  |ET|
4.75 |BT| (ROOT (S (NP (NNP (fuckin))(VBP (love)))(ADVP (NNP (slipknot)))(ADVP (RB (right))(RB (now)))))  |ET|
2.15 |BT| (ROOT (S (NP (FW (i)))(VP (NN (need)))(NP (NNS (yall))(NNS (prayer))(NN (ive)))(VP (VBD (get)))(NP (DT (a))(JJ (big))(NNS (decisionus)))(VP (VBP (have))(TO (to))(VB (make)))))  |ET|
4.42 |BT| (ROOT (S (ADVP (RB (back)))(PP (TO (to)))(NP (VB (work)))(NP (NN (today))))(S (NP (WP (what)))(NP (DT (a))(NN (looonnnnnggg))(CD (3))(NNS (day)))(NP (PRP (i)))(VP (VBP (have))(VBN (have)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBZ (want)))(NP (DT (a))(NN (book)))(PP (IN (on)))(NP (NN (greek))(NN (mythology)))))  |ET|
4.35 |BT| (ROOT (S (NP (RB (sure)))(VP (VBZ (play)))(NP (DT (a))(JJ (mean))(NN (pinball))))(S (NP (NNP (lol)))))  |ET|
4.5 |BT| (ROOT (S (PP (FW (i)))(VP (JJ (freaking)))(NP (VBP (love))(NNS (nap)))))  |ET|
3.75 |BT| (ROOT (S (NP (NN (someone)))(VP (MD (should))(VB (give)))(NP (PRP (you)))(NP (DT (a))(NN (hug)))(NP (PRP$ (you))(NN (fb))(NN (status)))(NP (POS ('s)))(VP (VBP (be)))(ADVP (RB (positively)))(ADJP (JJ (suicidal)))))  |ET|
3.3 |BT| (ROOT (S (NP (VBD (y!m))))(S (NP (NN (to_jaralyne)))(NP (NNP (>))(NNP (chat))))(S (NP (NNP (:|))(NNP (:{)))))  |ET|
3.7 |BT| (ROOT (S (NP (JJ (last))(NN (day)))(PP (IN (of)))(NP (NN (work)))(ADVP (RB (then))(RB (off)))(PP (TO (to)))(NP (DT (the))(NNS (wood)))(PP (IN (for)))(NP (DT (some))(NN (hunting.thank))(VBD (god))))(S (VP (VB (look)))(PRT (RP (out)))(ADVP (NNS (bambus))(CC (and))(VB (wilbur.here)))(NP (PRP (i)))(VP (VB (come)))))  |ET|
3.33 |BT| (ROOT (S (NP (NNP (hepi))(VBD (ending.yeay))))(S (NP (NNP (^_^)))))  |ET|
4.75 |BT| (ROOT (S (NP (SYM (@))(NN (baby))(NNP (alban.hapy))(NN (birthday))(JJ (love.more))(NNS (year)))(NP (VBP (n))(JJ (many))(NNS (kissesssss)))))  |ET|
2.75 |BT| (ROOT (S (NP (NNP (tu))(NNP (ne)))(VP (VBZ (sera)))(PP (JJ (jamais)))(NP (NN (libre)))(NP (JJ (si))(NN (tu))(NNS (garde)))(PP (IN (en)))(NP (NN (tous))(FW (la)))(NP (NN (peur)))(NP (POS ('))(NN (aimer)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (see)))(NP (NNS (predator)))(NP (NN (today)))(PP (IN (with)))(NP (PRP$ (my))(NN (boyfriend))))(S (NP (PRP (it)))(VP (VBD (be)))(ADJP (JJ (awesome)))))  |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (hate)))(ADVP (WRB (when)))(NP (NN (life)))(VP (VBZ (be))(VBG (confuse)))(ADVP (WRB (when)))(NP (NN (something)))(ADJP (JJ (great)))(VP (VBZ (happen)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNS (yall)))(VP (VBG (complain)))(NP (IN (about))(NN (rain)))(PP (FW (i)))(NP (VBP (wish)))(NP (PRP (we)))(VP (VBD (have)))(NP (NN (rain)))))  |ET|
3.75 |BT| (ROOT)  |ET|
4.5 |BT| (ROOT (S (VP (VBD (be)))(NP (VB (sweatin))(JJ (little))(NN (bullshit)))(ADVP (RB (right))(RB (now))))(S (VP (VB (rest)))(NP (PRP$ (my))(NN (mind)))(VP (VB (grow)))(NP (PRP$ (my))(NN (body))))(S (VP (VB (make)))(NP (NN (money))(CC (&))(RB (never)))(VP (NN (trust)))(NP (DT (a))(VB (hoe)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (brain)))(VP (VBZ (be)))(NP (RB (gona)))(VP (VB (explode)))))  |ET|
4.5 |BT| (ROOT (S (NP (VBD (meow)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (de))(NNP (concentratie)))(VP (VBZ (be)))(NP (JJ (ver))(NN (te))(NN (zoeken))(VBG (vandaag)))))  |ET|
2.5 |BT| (ROOT (S (ADVP (RB (unexpectedly)))(VP (VBZ (have)))(NP (JJ (free))(NN (time)))(NP (IN (that)))(VP (MD (will))(RB (surely))(VB (lead)))(PP (TO (to)))(NP (NN (trouble)))))  |ET|
3.0 |BT| (ROOT (S (NP (NN (team))(NN (rock))(IN (vs.))(NN (team))(VBP (pop))))(S (NP (NNP (>:d))(NNP (<)))))  |ET|
4.4 |BT| (ROOT (S (NP (`` ("))(NNP (faith)))(VP (VBZ (be)))(NP (DT (a))(NN (name)))(PP (IN (for)))(VP (VBG (learn)))(ADVP (WRB (how)))(VP (TO (to))(VB (go)))(PP (RP (on)))(PP (IN (without)))(VP (VBG (know)))(NP (DT (the))(NNS (answer))))(S (NP (NNP (stanley))(VBZ (hauerwa)))(PP (IN (on)))(NP (NNP (christianity)))(VP (VBG (suffer)))))  |ET|
4.5 |BT| (ROOT (S (VP (NN (building)))(NP (VBZ (castle)))(PP (IN (in)))(NP (DT (the))(NN (air)))))  |ET|
3.0 |BT| (ROOT (S (VP (VB (love)))(NP (RB (maternity)))(VP (VB (leave))))(S (NP (PRP (i)))(VP (VBP (love))(VBG (be)))(NP (DT (the))(NN (mom)))(PP (IN (of)))(NP (DT (a))(JJ (little))(NN (girl))))(S (ADVP (RB (finally)))))  |ET|
5.0 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (would))(VB (be))(VBN (lose)))(PP (IN (without)))(NP (DT (the))(JJ (few))(JJ (good))(NNS (friend)))(NP (PRP (i)))(VP (VBP (do))(VB (have)))(NP (CD (<))(CD (3)))))  |ET|
2.5 |BT| (ROOT (S (NP (JJ (good))(NN (day)))(NP (NNP (mirna))(NNP (villedas))(NN (party)))(VP (VBD (be)))(NP (DT (a))(NN (lot)))(PP (IN (of)))(NP (NN (funnnnnn))(NN (haha)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (imma))(NN (dime))(VBP (+))(CD (99)))))  |ET|
4.35 |BT| (ROOT (S (NP (MD (can))(DT (this))(NN (day)))(VP (VB (drag)))(PP (IN (on)))(NP (DT (any))(NN (looongerrrr)))))  |ET|
5.0 |BT| (ROOT (S (NP (`` ("))(WP (whoever)))(VP (VBZ (gossip)))(PP (TO (to)))(NP (PRP (you)))(VP (MD (will)))(NP (NN (gossip)))(PP (IN (about)))(NP (PRP (you)))))  |ET|
4.75 |BT| (ROOT (S (NP (DT (a))(NN (traer)))(NP (DT (a))(NN (mi)))(PP (NN (amor)))(NP (NNP (al))(NNP (colegio)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (really)))(ADJP (JJ (happy)))(PP (IN (for)))(NP (JJ (great))(NN (news)))(VP (NN (sry))(NN (ta))(NN (kemm)))(NP (NN (offendejtek))(NN (supply))(NN (chain))(NN (management)))))  |ET|
3.25 |BT| (ROOT (S (NP (JJ (happy))(NN (friendshipday)))(PP (TO (to)))(NP (PDT (all))(PRP$ (my))(RB (dear))(JJ (frnds)))))  |ET|
4.65 |BT| (ROOT (S (NP (NNS (ain)))(VP (VBP (<)))(NP (CD (3))(CD (^))(NNS (^)))))  |ET|
3.4 |BT| (ROOT (S (INTJ (UH (aw))))(S (NP (NNP (facebook)))(VP (VBZ (have))(VBN (put)))(PRT (RP (up)))(NP (DT (a))(JJ (little))(NN (reminder)))(PP (IN (of)))(NP (PRP$ (my))(NN (wedding))(NN (anniversary))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (DT (a))(JJ (good))(NN (thing)))(ADVP (RB (too))))(S (NP (PRP (i)))(VP (MD (would))(VB (forget)))(PP (IN (with)))(NP (PDT (all))(DT (the))(NN (stuff)))(VP (VBG (go)))(PP (RP (on)))))  |ET|
2.8 |BT| (ROOT (S (NP (NNP (lmao)))(VP (VBD (sit)))(PP (IN (in)))(NP (NN (billingham)))(NP (EX (there)))(VP (VBZ (be)))(NP (NNS (load)))(PP (IN (of)))(NP (NNS (kid)))(VP (VBG (shoot)))(NP (NNS (firework)))(PP (IN (at)))(NP (NN (shop))(NNS (window))))(S (VP (MD (can))(RB (hardly))(VB (see)))(NP (DT (the))(NN (street)))(PP (IN (for)))(NP (VBZ (spark)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (cnt)))(ADVP (RB (actually)))(VP (VBP (speak))))(S (NP (JJR (more))(NNS (justa))(VBP (croaky))(JJ (sound)))))  |ET|
4.75 |BT| (ROOT (S (NP (JJ (goan)))(VP (NN (madness)))(PP (IN (at)))(NP (JJ (danda.the))(NNS (devil))(NN (way)))(PP (IN (of)))(NP (VBG (play))))(S (NP (JJ (psy))(NN (cricket)))))  |ET|
3.42 |BT| (ROOT (S (NP (VBD (be))(NNP (ist))(NNP (das))(NNP (denn))(NNP (hier))(NNP (fuer)))(NP (POS ('))(NNP (ne))(NNP (arschgefickte))(NNP (scheisse))))(S (NP (NNP (ich))(NNP (hasse))(NNP (mathe)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (association))(NN (council))(NN (retreat)))(NP (NNP (xa))(NN (scavenger))(NN (hunt)))(VP (VBG (watch)))(NP (DT (the))(NNP (uva))(FW (vs.))(NNP (usc))(NN (game))(VBD (<))(CD (3)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (d)))))  |ET|
3.85 |BT| (ROOT (S (NP (NNP (betty))(NNP (kim)))(VP (VBZ (get)))(NP (PRP$ (she))(JJ (own))(NN (status))(NN (cause)))(NP (FW (i)))(ADVP (RB (accidentally)))(VP (VBN (forget)))(NP (PRP (she))(-RRB- (-rrb-)))))  |ET|
2.0 |BT| (ROOT (S (SBAR (RB (so)))(NP (PRP (i)))(VP (VBD (attempt))(TO (to))(VB (go))(TO (to))(NN (bed)))(NP (CD (two))(NNS (hour)))(ADVP (RB (ago))))(S (NP (PRP (it)))(VP (VBD (work)))(ADVP (RB (now)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (RB (awake)))(VP (MD (can))(RB (not))(VB (go)))(ADVP (RB (back)))(PP (TO (to)))(NP (VB (sleep))))(S (NP (DT (this)))(VP (VBZ (be)))(NP (NNP (d))(NNP (u))(NNP (m))(NNP (b.)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (purple)))))  |ET|
4.05 |BT| (ROOT (S (VP (VBZ (be)))(PP (IN (on)))(NP (NN (facebook)))))  |ET|
