3.5 |BT| (ROOT (S (NP (FW (i))(NN (hope))(CD (2011)))(VP (MD (can))(VB (exceed)))(NP (PRP$ (my))(NN (expectation)))(ADVP (RB (just)))(PP (IN (like)))(NP (DT (this))(NN (year)))(VP (VBD (do))))(S (NP (FW (i)))(VP (VB (have)))(NP (NNS (goal)))(NP (FW (i)))(ADVP (RB (now)))(VP (VBP (want))(TO (to))(VB (achieve))))) |ET|
3.6 |BT| (ROOT (S (NP (NN (wtf)))(VP (VBZ (be)))(NP (DT (the))(NN (mass)))(PP (IN (of)))(NP (DT (a))(NN (chicken))(NN (egg))))) |ET|
2.9 |BT| (ROOT (S (VP (VBG (go)))(UCP (TO (to))(VB (meet)))(NP (NNP (melissa))(NNP (marr)))(PP (IN (with)))(NP (NNP (matthew))(CC (and))(NNP (liz))(NNP (:d)))(PP (RB (so)))(VP (VBG (freak))(JJ (excited))))) |ET|
4.33 |BT| (ROOT (S (NP (DT (the))(NNS (freak)))(VP (VBP (come)))(ADVP (RP (out)))(PP (IN (at)))(NP (NN (night))(NN (hahaha))))(S (NP (NN (im)))(PP (IN (in)))(NP (NN (side)))(NP (DT (the))(NN (house))))) |ET|
2.75 |BT| (ROOT (S (NP (JJ (busy)))(VP (VBG (poke)))(NP (DT (a))(JJ (dead))(NN (fish)))(PP (IN (in)))(NP (DT (the))(NNS (eye))))(S (NP (VB (ti))(NN (fun))))) |ET|
2.75 |BT| (ROOT (S (ADVP (RB (now)))(PP (IN (on)))(NP (NNS (holiday)))(PP (IN (for)))(NP (DT (the))(JJ (next))(CD (three))(NNS (week)))(NP (JJ (ye)))(NP (NN (ha))(NN (god)))(VP (VBZ (be)))(ADJP (JJ (great))))) |ET|
3.25 |BT| (ROOT (S (NP (NNS (dream)))(VP (VBP (be)))(NP (NN (today)))(NP (POS ('s))(NNS (answer)))(PP (TO (to)))(NP (NN (tomorrow)))(NP (POS ('s))(NNS (question))))) |ET|
2.75 |BT| (ROOT (S (NP (NNP (easter))(NNP (earthquake))))(S (NP (DT (that)))(VP (VBD (be)))(ADJP (JJ (awesome))))) |ET|
4.0 |BT| (ROOT (S (NP (NNP (rockin))(NNP (out))(CD (2))(CD (green))(NNP (day))(NNP (and))(NNP (aerosmith))(NNP (and))(NNP (paramore))))) |ET|
2.83 |BT| (ROOT (S (ADVP (UH (well)))(NP (DT (that))(RB (just))(VBN (make))(PRP (i))(VBZ (feel))(NNP (great))))) |ET|
4.17 |BT| (ROOT (S (PP (IN (in)))(NP (NN (macon))(NNS (!!!!!!!!!))))(S (NP (PRP$ (my))(NNS (brother)))(NP (CD (18))(NN (birthday))))(S (NP (JJ (woo-hoo))(NNS (!!))))) |ET|
3.0 |BT| (ROOT (S (NP (WP (what)))(NP (VBZ (be))(DT (the))(NN (deal)))(PP (IN (with)))(NP (DT (the))(NNS (siren)))(VP (VBG (go)))(PRT (RP (off)))(PP (IN (in)))(NP (NNP (smyrna))))) |ET|
3.55 |BT| (ROOT (S (VP (RB (ever))(VBP (get)))(NP (DT (that))(NN (feelin)))(SBAR (IN (that)))(NP (NN (someone)))(VP (VBZ (be))(VBG (try))(TO (to))(VB (play)))(NP (PRP (you)))(PP (IN (for)))(NP (DT (a))(NN (fool))))) |ET|
3.25 |BT| (ROOT (S (NP (VBZ (love)))(VP (VBG (be))(VBN (lock)))(PRT (RP (out)))(PP (IN (of)))(NP (DT (the))(NN (house))))) |ET|
4.25 |BT| (ROOT (S (NP (NNS (thanks))(NN (baby))(NNP (andrew))(NNP (seah)))(PP (IN (for)))(VP (VBG (be)))(ADVP (RB (there)))(PP (IN (after)))(NP (DT (the))(NN (sleep)))(NP (DT (the))(JJ (horrible))(NN (afternoon))(JJ (nap-mare))))) |ET|
4.0 |BT| (ROOT (S (VP (VBZ (be)))(PP (IN (in)))(NP (NN (need)))(PP (IN (of)))(NP (DT (some))(JJ (recreational))(NN (soul))(VBG (search))))) |ET|
4.25 |BT| (ROOT (S (NP (NNP (time)))(PP (IN (for)))(NP (DT (that))(JJ (good))(JJ (old))(NN (cat)))(PP (VBP (nap.txt)))(NP (PRP (it))))) |ET|
3.5 |BT| (ROOT (S (ADVP (WRB (how)))(NP (PRP (you)))(VP (VB (survive)))(NP (DT (the))(NN (zombie))(NN (apocalypse))))) |ET|
3.5 |BT| (ROOT (S (NP (DT (that))(JJ (awkward))(NN (moment)))(ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (wake)))(PRT (RP (up)))(NP (NNP (may))(CD (22nd)))(NP (NNP (jesus)))(VP (VBZ (be)))(ADVP (RB (here))))) |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(VBG (go)))(PP (TO (to)))(NP (DT (the))(NN (beach)))(NP (NN (today)))(PP (IN (after)))(NP (NN (work))))(S (NP (PRP (i)))(VP (VBP (intend))(TO (to))(VB (take)))(NP (RB (as))(JJ (many))(NNS (picture)))(SBAR (IN (as)))(NP (PRP (i)))(VP (MD (can))))(S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP (you)))(NP (NNP (florida))))) |ET|
3.33 |BT| (ROOT (S (NP (JJ (pineapple))(NN (dance))(NNS (studio)))(NP (NN (ice))(NN (cream)))(VP (VBP (make)))(NP (NNS (thing)))(NP (DT (a))(JJ (wee))(NN (bit)))(ADJP (JJR (better))))) |ET|
3.5 |BT| (ROOT (S (NP (CD (3))(NNS (hour)))(PP (TO (to)))(NP (CD (21))))) |ET|
4.0 |BT| (ROOT (S (VP (VBZ (want))(TO (to))(VB (go))(JJ (skating)))(NP (RB (so))(JJ (bad))))) |ET|
3.95 |BT| (ROOT (S (NP (VB (congratulation)))(PP (TO (to)))(NP (NNP (tim))(NNP (murray)))(PP (IN (on)))(NP (PRP$ (he))(NN (re-election)))(PP (IN (as)))(NP (NNP (lt))(NNP (gov)))(PP (IN (of)))(NP (NNP (mass.))))(S (NP (DT (a))(JJ (old))(NN (friend)))(NP (DT (a))(JJ (true))(NN (gentleman))))) |ET|
3.25 |BT| (ROOT (S (SBAR (IN (if)))(NP (JJ (your)))(PP (IN (in)))(NP (NNP (fort))(NNP (davis)))(NP (NNP (party)))(PP (IN (at)))(NP (PRP$ (my))(NN (house)))(NP (RB (tonight))))(S (NP (NNP (byob))))) |ET|
2.8 |BT| (ROOT (S (NP (RB (so))(JJ (much)))(VP (TO (to))(VB (do)))(NP (DT (this))(NN (weekend))))(S (ADVP (RB (now)))(ADVP (WRB (how)))(VP (TO (to))(VB (get)))(NP (DT (the))(NN (energy)))(VP (TO (to))(VB (do)))(NP (PRP (it))))) |ET|
4.25 |BT| (ROOT (S (VP (NNS (look)))(PP (IN (like)))(VP (VBD (be))(VBG (add)))(NP (DT (another))(NN (family))(NN (member)))(NP (NN (amanda)))(VP (RB (just))(VBD (confirm)))(SBAR (IN (that)))(NP (VBZ (she)))(ADJP (JJ (pregnant))))) |ET|
4.0 |BT| (ROOT (S (NP (JJ (last))(NN (day)))(PP (IN (of)))(NP (NN (winter)))(NP (PRP$ (its))(NN (snowing))))) |ET|
2.5 |BT| (ROOT (S (NP (NNP (vee))(NNP (dah))(NNP (ca)))(NP ('' ('))(SYM (z))(NN (defender)))(PP (NN (ov)))(NP (`` ("))(DT (the))(NN (corrupt))('' ("))))) |ET|
3.45 |BT| (ROOT (S (NP (DT (some))(NNS (people)))(VP (VBP (need))(TO (to))(VB (learn)))(NP (WP (what))(NN (kindness)))(VP (VBZ (be))))) |ET|
2.75 |BT| (ROOT (S (ADVP (RB (finally)))(VP (VBD (get)))(NP (DT (a))(NNP (ps3)))(ADVP (RB (now)))(VP (MD (will))(VB (play)))(NP (NNP (xiii))))) |ET|
3.8 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (want))(TO (to))(VB (run)))(ADVP (RP (away))))) |ET|
4.75 |BT| (ROOT (S (NP (NN (today)))(VP (VBZ (be)))(NP (DT (another))(CD (one)))(PP (IN (of)))(NP (DT (those))(NNS (day))))(S (VP (VBP (have)))(NP (DT (a))(JJ (good))(NNP (day))(NNP (son)))(NP (NNP (daddy))(VBZ (love)))(NP (PRP (you))))(S (NP (PRP (you)))(ADVP (RB (too)))(NP (VBZ (cass)))(NP (PRP (i)))(VP (NNP (love)))(NP (PRP (you))))) |ET|
4.0 |BT| (ROOT (S (VP (VBZ (be))(VBG (go)))(PP (TO (to)))(NP (DT (the))(JJ (pixel))(NN (porno))(NN (party)))(ADVP (NN (tonight))))) |ET|
3.25 |BT| (ROOT (S (NP (NNP (mannn))(PRP (i)))(VP (VBD (know)))(NP (NN (bj)))(VP (VBD (look)))(PP (RP (out)))(PP (IN (of)))(NP (NN (shape))))(S (NP (PRP (he)))(VP (VBZ (need))(TO (to))(VB (listen)))(PP (TO (to)))(NP (PRP$ (he))(NN (corner))))) |ET|
4.25 |BT| (ROOT (S (VP (VBZ (feel)))(ADJP (JJ (ill)))(VP (MD (can))(RB (not))(VB (sleep))))) |ET|
4.0 |BT| (ROOT (S (ADVP (NNP (nevermind)))(NP (PRP (i)))(VP (VBD (find)))(NP (PRP (it))))) |ET|
3.5 |BT| (ROOT (S (ADVP (RB (sometimes)))(NP (PRP (i)))(VP (VBP (think)))(NP (PRP (it)))(VP (MD (would))(VB (be)))(ADJP (JJ (nice)))(VP (TO (to))(VB (live)))(PP (IN (in)))(NP (DT (a))(JJ (straight))(NN (jacket))))(S (PP (IN (in)))(NP (DT (a))(JJ (padded))(NN (room))))) |ET|
2.45 |BT| (ROOT (S (NP (RB (dear))(VBD (ib)))(VP (VB (please))(VB (go)))(ADVP (RP (away))))(S (VP (VB (thank)))(NP (PRP (you)))(ADVP (RB (kindly))))) |ET|
3.25 |BT| (ROOT (S (NP (NN (comment)))(PP (IN (on)))(NP (DT (this)))(SBAR (IN (if)))(NP (NNP (ur))(NNP (least))(VBP (fave))(JJ (subject)))(VP (VBZ (be)))(NP (NNP (math))))) |ET|
2.75 |BT| (ROOT (S (NP (NN (day))(RP (off)))(NP (NN (today)))(NP (NN (dont)))(VP (VBP (knw)))(NP (WP (what)))(VP (TO (to))(VB (do)))(PP (IN (with)))(NP (PRP (myself))))) |ET|
2.67 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (need)))(NP (JJ (other))(NNS (people))(NN (opinion))))(S (NP (WP (what)))(SBAR (IN (if)))(NP (PRP (i)))(VP (VBD (get)))(NP (NNS (contact))))) |ET|
4.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(NP (CD (5000))(NNS (duplicate)))(PP (IN (of)))(NP (NNP (itunes)))(VP (VB (please))(VB (inform)))(NP (PRP (i)))(PP (IN (about)))(NP (DT (a))(JJ (quick))(NN (way)))(PP (TO (to)))(NP (NNP (fto))))) |ET|
3.3 |BT| (ROOT (S (NP (WP (who)))(VP (VBD (win))))) |ET|
2.75 |BT| (ROOT (S (NP (NN (weekend)))(ADJP (JJ (full)))(PP (IN (of)))(NP (NN (bday))(VBD (parties.and)))(ADVP (RB (hopefully)))(NP (PRP (we)))(VP (MD (can))(RB (finally))(VB (play)))(NP (NN (golf)))(ADVP (RB (again)))(PP (IN (after)))(NP (NNS (week)))(PP (IN (of)))(NP (NN (snow.fun))(NN (fun))(NN (fun))))) |ET|
3.0 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (get)))(NP (DT (the))(JJ (last))(NN (wisdom))(NN (tooth)))(VP (VBN (remove)))(NP (DT (this))(NN (morning))))) |ET|
4.25 |BT| (ROOT (S (ADVP (RB (always)))(VP (VBG (wait))(CC (and))(VBG (wish))))) |ET|
4.25 |BT| (ROOT (S (PP (IN (by)))(NP (PRP$ (my))(NN (voice)))(NP (VB (heal))(CD (three)))(PP (IN (by)))(NP (NN (confusion))('' ("))(JJS (best))(NN (ability)))(ADVP (RB (ever))))) |ET|
4.75 |BT| (ROOT (S (VP (VBD (have)))(NP (RB (only))(CD (three))(NNS (hour)))(PP (IN (of)))(NP (NN (sleep))))(S (VP (VB (damn)))(NP (PRP (you)))(UCP (NN (insomnia))))) |ET|
3.45 |BT| (ROOT (S (VP (VBG (make)))(NP (NNS (flashcard)))(PP (IN (for)))(NP (DT (the))(JJ (infamous))(NN (physics))(CD (182))(JJ (final))))) |ET|
3.7 |BT| (ROOT (S (VP (VB (be)))(ADJP (JJ (true)))(PP (TO (to)))(NP (PRP (yourself)))(ADVP (RB (as))(RB (well)))(SBAR (IN (as)))(NP (NNS (other))))) |ET|
3.25 |BT| (ROOT (S (NP (NNP (drops)))(PP (IN (of)))(NP (NNP (jupiter)))(PP (IN (by)))(NP (NNP (train)))(VP (VBZ (give)))(NP (PRP (i)))(NP (VBZ (chill)))(NP (DT (every))(NN (time)))(NP (PRP (i)))(VP (VBP (listen)))(PP (TO (to)))(NP (PRP (it))))(S (NP (NN (something)))(PP (IN (about)))(NP (DT (the))(JJ (poetic))(NNS (lyric))))) |ET|
4.25 |BT| (ROOT (S (NP (DT (the))(NNP (south)))(VP (VBZ (be)))(NP (DT (the))(JJ (phanny))(NN (pack)))(PP (IN (of)))(NP (DT (the))(NNP (unnited))(NNPS (states))))) |ET|
2.8 |BT| (ROOT (S (VP (VBP (do))(RB (not))(VB (break)))(NP (PRP (i)))(SBAR (RB (cuz)))(NP (PRP (i)))(VP (VBP (be))(RB (already))(VBN (crack)))(VP (VBG (bleed)))(PP (IN (from)))(NP (DT (the))(NNS (memory)))(PP (IN (of)))(NP (PRP$ (my))(NN (past))))(S (NP (PRP (it)))(ADVP (RB (too))(JJ (much)))(VP (TO (to))(VB (ask))))) |ET|
3.0 |BT| (ROOT (S (NP (PRP (you)))(VP (VBP (be)))(ADVP (RB (far))(RB (away)))(NP (PRP$ (you))(NN (love)))(VP (VBZ (remain)))(NP (PRP (i)))(VP (MD (can))(VB (feel)))(NP (PRP (it)))(ADVP (DT (all))(IN (around))))(S (NP (PRP (it)))(VP (VBZ (embrace)))(NP (PRP (i)))(VP (VBZ (hold)))(NP (PRP (i)))(ADVP (RB (tight)))(NP (DT (each))(NN (day)))(NP (DT (every))(NN (night))))) |ET|
4.25 |BT| (ROOT (S (NP (NN (dont)))(VP (VBP (give)))(NP (PRP (i)))(NP (IN (that)))(VP (RB (vibe)))(NP (PRP (you)))(VP (VBP (know)))(NP (VBN (im)))(NP (DT (a))(NN (realist))))) |ET|
2.25 |BT| (ROOT (S (NP (NNP (let)))(NP (VBZ (be)))(ADVP (NNP (do))(NNP (this))))) |ET|
4.75 |BT| (ROOT (S (PP (IN (on)))(NP (PRP$ (my))(NN (way)))(PP (TO (to)))(NP (DT (the))(NN (beach))))) |ET|
4.15 |BT| (ROOT (S (VP (MD (can))(RB (not))(VB (wait)))(PP (IN (for)))(NP (DT (this))(NN (weekend))))(S (NP (VB (:d))(NN (fun))(NN (fun))(NN (fun))))) |ET|
2.75 |BT| (ROOT (S (NP (DT (some))(VBG (catch)))(PRT (RP (up)))(PP (IN (with)))(NP (DT (some))(NNS (old))(NNS (friend)))(ADVP (NN (tonight))))(S (NP (PRP$ (its))(VBN (be)))(PP (IN (over)))(NP (CD (20))(NNS (year)))(SBAR (IN (since)))(NP (PRP (we)))(VP (VBP (have))(VB (see)))(NP (DT (each))(JJ (other)))(VP (VBD (have)))(NP (DT (a))(JJ (great))(NN (time))))(S (NP (JJ (good))(NNS (time)))(PP (IN (with)))(NP (JJ (old))(NNS (friend)))(VP (VBZ (be)))(NP (DT (the))(JJS (best))))) |ET|
5.0 |BT| (ROOT (S (VP (NNP (got))(NNP (ta))(VBP (love)))(NP (WRB (how))(JJ (affordable))(NN (college)))(VP (VBZ (be)))(NP (DT (these))(NNS (day))))(S (NP (RB (just)))(VP (VBD (order)))(NP (DT (a))(NN (book)))(PP (IN (for)))(NP (PRP$ (my))(JJ (upcoming))(NN (class)))(PP (IN (for)))(NP (DT (the))(JJ (low))(JJ (low))(NN (price)))(PP (IN (of)))(NP ($ ($))(CD (156))))(S (NP (PDT (all))(PRP (i)))(VP (MD (can))(VB (say)))(VP (VBZ (be)))(NP (PRP (it)))(ADVP (JJR (better)))(VP (VB (be)))(ADJP (JJ (amazing)))(NP (RB (truly))(NN (life))(VBG (change))))) |ET|
3.5 |BT| (ROOT (S (VP (VBN (callin)))(NP (PRP (it)))(NP (DT (a))(JJ (early))(NN (night)))(VP (VBG (go)))(PP (TO (to)))(NP (NN (bed))))(S (VP (VBP (have)))(NP (DT (a))(JJ (great))(NN (day)))(PP (JJ (2marrow)))(NP (NN (everyone))))) |ET|
3.0 |BT| (ROOT (S (NP (DT (the))(JJ (first))(NN (morning)))(NP (WDT (that)))(ADVP (RB (actually)))(VP (VBZ (feel)))(PP (IN (like)))(NP (NN (spring))))) |ET|
4.25 |BT| (ROOT (S (ADVP (WRB (why)))(NP (NNS (people)))(VP (VB (blame)))(NP (NNP (obama)))(PP (IN (for)))(NP (PRP$ (we))(JJ (financial))(NN (crisis)))(SBAR (IN (that)))(NP (NNP (bush)))(VP (VBD (put)))(NP (PRP (we)))(PP (IN (into))))) |ET|
3.9 |BT| (ROOT (S (VP (VBN (create)))(NP (DT (a))(JJ (new))(NNP (facebook))))(S (NP (JJ (other))(JJ (one-personal))(NNS (issue)))(PP (IN (with)))(NP (NNP (******)))(NP (POS ('s))))) |ET|
3.25 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (really)))(VP (MD (could))(VB (do)))(PP (IN (with)))(VP (NNS (seein)))(NP (POS (')))(NP (DT (some))(NNS (friend)))(ADVP (RB (right))(RB (now))))) |ET|
3.0 |BT| (ROOT (S (ADJP (JJR (better)))(VP (TO (to))(VBP (have)))(NP (DT (a))(JJ (simple))(CC (and))(JJ (peaceful))(NN (life))))) |ET|
3.35 |BT| (ROOT (S (NP (PRP (we)))(VP (VBP (deal)))(PP (IN (in)))(NP (NN (death))(, (,))(NN (war))(CC (and))(NN (famine)))(NP (DT (those)))(NP (DT (some))(RBR (more))(JJ (unsavory))(NNS (thing))))) |ET|
4.3 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBN (pump)))(PP (IN (about)))(NP (DT (the))(JJ (whole))(JJ (long))(NN (weekend))))) |ET|
3.5 |BT| (ROOT (S (NP (PRP$ (its))(NN (time)))(VP (TO (to))(VB (go))))) |ET|
3.25 |BT| (ROOT (S (NP (NN (bonobo)))(ADVP (NNP (july))(JJ (12th)))(ADVP (NNP (chicago)))(NP (JJ (full))(NN (fucking))(NN (band))))) |ET|
3.75 |BT| (ROOT (S (ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (want))(TO (to))(VB (enjoy)))(NP (NN (life)))(VP (VB (think)))(NP (NN (today)))(PP (IN (as)))(NP (PRP$ (you))(NN (life)))(NP (POS ('s))(NN (firstday))))(S (ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (want))(TO (to))(VB (achieve)))(NP (NN (something)))(PP (IN (in)))(NP (NN (life)))(VP (VB (think)))(NP (NN (today)))(PP (JJ (asyour)))(NP (NN (life)))(NP (POS ('s))(JJ (last))(NN (day))))) |ET|
3.75 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (fall)))(PP (IN (into)))(NP (DT (a))(VBG (burn))(NN (ring)))(PP (IN (of)))(NP (NN (fire))))(S (ADVP (RB (down))(RB (down)))(ADVP (RB (down)))(NP (DT (the))(NNS (flame)))(VP (VBD (get)))(ADVP (JJR (higher))))) |ET|
3.25 |BT| (ROOT (S (NP (NNS (congret)))(PP (TO (to)))(NP (DT (all))(NNP (india)))(VP (VBD (win)))(NP (DT (the))(NN (mathch))))) |ET|
4.25 |BT| (ROOT (S (VP (NNS (want)))(PP (TO (to)))(NP (VB (go)))(PP (TO (to)))(NP (NNP (shake)))(PP (IN (in)))(NP (NNP (tha))(NNP (park))(VBD (:{))(-LRB- (-lrb-))(-LRB- (-lrb-))(JJ (-lrb-))))) |ET|
3.3 |BT| (ROOT (S (NP (FW (i)))(VP (NN (wish)))(NP (NN (everything)))(VP (MD (would))(VB (go)))(ADVP (RP (away)))(VP (VB (be)))(ADJP (RB (so))(RB (dramatic.its))(JJR (worse)))(PP (IN (than)))(NP (PRP$ (my))(JJ (high))(NN (school))))(S (ADJP (JJ (ready)))(VP (TO (to))(VB (go)))(ADVP (NN (home))))) |ET|
4.0 |BT| (ROOT (S (NP (NNS (90)))(VP (VBD (be)))(NP (DT (the))(JJS (best))))) |ET|
3.5 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (want))(TO (to))(VB (be)))(NP (JJ (together)))(NP (PRP (you)))(ADVP (VBP (qot)))(NP (NN (to-get-her))))) |ET|
2.9 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (see)))(NP (PRP$ (you))(NN (frown))(CC (and)))(NP (PRP (it)))(VP (VBZ (be)))(PP (IN (like)))(VP (VBG (look)))(PP (RP (down)))(NP (DT (the))(NN (barrel)))(PP (IN (of)))(NP (DT (a))(NN (gun))(-LRB- (-lrb-))(CD (8))))) |ET|
3.5 |BT| (ROOT (S (VP (VBZ (be)))(NP (DT (a))(JJ (sad))(NN (panda)))(PP (VBG (={)))(NP (NNP (<))(CD (3))(NNP (matthew))))) |ET|
4.25 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (find)))(PRT (RP (out)))(SBAR (IN (that)))(NP (DT (the))(JJ (next))(NNP (hannah))(NNP (montana)))(VP (MD (will))(VB (be))(VBN (play)))(PP (IN (by)))(NP (NNP (justin))(NNP (bieber))))) |ET|
3.75 |BT| (ROOT (S (NP (DT (the))(NN (tooth))(NN (fairy)))(VP (VBZ (teach)))(NP (NNS (child)))(SBAR (IN (that)))(NP (PRP (they)))(VP (MD (can))(VB (sell)))(NP (PRP$ (they))(NN (body))(NNS (part)))(PP (IN (for)))(NP (NN (money))))) |ET|
3.06 |BT| (ROOT (S (NP (JJ (good))(NN (food)))(NP (JJ (good))(NN (company)))(NP (JJ (great))(NN (sex))))(S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (MD (could))(VB (call)))(NP (DT (this))(NN (weekend)))(NP (DT (a))(JJ (good))(CD (one))))(S (NP (DT (a))(RB (very))(JJ (good))(NN (one))))) |ET|
4.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (suck)))(PP (IN (at)))(NP (JJ (watercolors.and))(NN (palm))(NNS (tree))))(S (NP (NNP (xd))(NNP (whos))(NNP (going))(TO (to))(NNP (kainsen))(NNP (tommorow))))) |ET|
4.17 |BT| (ROOT (S (VP (VBZ (be)))(PP (IN (about)))(PP (TO (to)))(NP (VB (go)))(PP (TO (to)))(NP (DT (the))(NN (gym)))(VP (VB (work)))(NP (DT (some))(NN (flab)))(PRT (RP (off))))) |ET|
2.85 |BT| (ROOT (S (ADVP (UH (wow)))(NP (PRP (i)))(VP (VBD (find)))(PRT (RP (out)))(NP (DT (a))(JJ (few))(NNS (thing)))(PP (IN (about)))(NP (PRP (myself)))(SBAR (IN (that)))(NP (PRP (i)))(VP (MD (would))(VB (have))(RB (never))(VBN (consider))))(S (NP (PRP (i)))(VP (VBP (be)))(ADVP (RB (actually)))(ADJP (RB (quite))(JJ (shocked)))(NP (PRP (you)))(VP (VBP (learn)))(NP (NN (something)))(ADJP (JJ (new)))(ADVP (NN (everyday))))) |ET|
3.5 |BT| (ROOT (S (NP (DT (the))(JJS (best))(NN (night)))(VP (VBG (hang)))(PRT (RP (out)))(PP (IN (with)))(NP (PRP$ (my))(NNS (kid))))) |ET|
3.25 |BT| (ROOT (S (NP (NNP (how))(VBP (lame))))(S (NP (NNP (prince))(NNP (poppycock)))(VP (VBD (be)))(NP (VBN (rob))))(S (NP (PRP (he)))(VP (MD (should))(VB (have))(VBN (win))))) |ET|
2.45 |BT| (ROOT (S (ADVP (RB (officially)))(NP (CD (14))))) |ET|
3.5 |BT| (ROOT (S (NP (NNP (i)))(VP (VBD (see)))(NP (PRP (we)))(VP (VBG (dance)))(PP (IN (through)))(NP (NN (sunshine))(CC (and))(NN (pain))))) |ET|
4.5 |BT| (ROOT (S (NP (PRP (i))(VBP (hate))(NNP (wen))(NNP (ppl))(NNP (txt))(NNP (u)))(VP (NNP (dont)))(NP (NNP (want))(NNP (shit))(NNP (at))(NNP (all))))) |ET|
2.75 |BT| (ROOT (S (NP (NNP (ma))(NN (bday)))(VP (VBZ (be)))(PP (IN (in)))(NP (DT (a))(NN (hour.turnin)))(NP (CD (18))(NNP (biznatches))))(S (NP (VBP (^))(CD (3))(NNS (^))))) |ET|
3.2 |BT| (ROOT (S (NP (VBN (kasabian))(JJ (17th))(NNP (august))))(S (NP (VB (who)))(PRT (RP (up)))(PP (IN (for)))(NP (PRP (it))))) |ET|
3.3 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (NN (thinkn)))(PP (NN (aww)))(NP (NN (hell))(NN (naw))))(S (NP (JJ (l0l))(NNS (???))))) |ET|
3.75 |BT| (ROOT (S (NP (DT (these))(NNS (wound)))(VP (VBP (be)))(NP (NN (self)))(VP (VBN (inflict))))) |ET|
2.75 |BT| (ROOT (S (NP (NN (dam))(NN (dog)))(VP (VBD (bite)))(NP (CD (1)))(PP (IN (of)))(NP (DT (the))(NNS (girl)))(VP (RB (hes))(VBG (hind)))(PP (IN (from)))(NP (PRP (i)))(ADVP (RB (now))))) |ET|
5.0 |BT| (ROOT (S (NP (DT (this))(NN (chocolate))(NN (pie)))(VP (VBZ (be)))(NP (RB (yummy))(CD (:3)))(VP (NNS (tomorrow))(VBG (go))(TO (to))(VB (be)))(NP (NN (fun))))) |ET|
4.5 |BT| (ROOT (S (NP (NNP (soooooo))(VBN (excite)))(PP (TO (to)))(ADVP (RB (finally)))(VP (VB (go)))(ADVP (RB (back)))(PP (TO (to)))(NP (NN (school))))) |ET|
3.0 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (i)))(VP (VBD (have)))(NP (DT (a))(NN (type)))(ADVP (RB (then)))(VP (NN (baby)))(NP (PRP (it)))(VP (MD (would))(VB (be)))(NP (PRP (you))))) |ET|
3.75 |BT| (ROOT (S (NP (NNP (snow)))(NP (NNP (snow)))(NP (NNP (snow))))(S (NP (JJ (glad))(PRP (you)))(VP (MD (could))(RB (finally))(VB (make)))(NP (PRP (it))))(S (SBAR (RB (even))(RB (though)))(NP (PRP$ (its))(RB (only))(DT (a))(NN (couple))(VBZ (flurry)))(VP (PRP$ (you)))(ADVP (RB (still)))(ADVP (RB (here))))) |ET|
3.75 |BT| (ROOT (S (ADJP (JJ (tired)))(ADJP (JJ (weary))))(S (ADVP (RB (still)))(VP (MD (can))(RB (not))(VB (fkin)))(NP (VB (sleep))(JJ (~))))) |ET|
1.75 |BT| (ROOT (S (NP (-LRB- (-lrb-))(TO (to))(NN (everyone))(-RRB- (-rrb-)))(NP (WP (what)))(VP (VBZ (be)))(NP (PRP$ (you))(NN (opinion)))(PP (IN (on)))(NP (NN (gambling))))) |ET|
2.5 |BT| (ROOT (S (NP (NNP (wish)))(SBAR (WDT (that)))(NP (PRP (i)))(VP (VBD (be)))(ADVP (RB (still)))(ADVP (RB (up))(RB (north))))) |ET|
4.0 |BT| (ROOT (S (NP (JJ (sorry))(NN (hubby)))(NP (DT (no))(JJ (new))(NN (tv)))(PP (IN (at)))(NP (DT (this))(NN (time))))(S (NP (NNS (bill)))(VP (VBD (eat)))(NP (PRP (it)))(PRT (RP (up))))(S (ADVP (RB (maybe)))(NP (DT (some))(NN (day)))(ADVP (WRB (when)))(NP (PRP (they)))(VP (VBP (be)))(ADJP (JJ (hungry)))(NP (PRP (you)))(VP (MD ('ll))(VB (get)))(NP (CD (one))))) |ET|
