-1 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(JJ (good))(NN (day)))(NP (NN (today)))(VP (VBP (be))(RB (not))(VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(NP (NN (tomorrow))))) |ET|
1 |BT| (ROOT (S (NP (JJ (good))(NNP (saturday))(NN (morning)))(PP (TO (to)))(NP (NNS (everyone.i))(VBP (be)))(ADVP (RB (so)))(VP (JJ (glad))(TO (to))(VB (have)))(NP (DT (a))(JJ (great))(NN (family)))(NP (JJ (great))(NNS (friend)))(NP (DT (a))(JJ (great))(NN (church))))(S (NP (NNP (god)))(VP (VBZ (be)))(ADJP (RB (so))(JJ (good)))(VP (TO (to))(VB (us.ask)))(NP (PRP (yourself)))(NP (DT (a))(NN (question)))(NP (NN (today)))(NP (PRP (i))(JJ (truly))(NN (thankful)))(PP (IN (for)))(NP (DT (all)))(SBAR (IN (that)))(NP (PRP (he)))(VP (VBZ (have))(VBN (do))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (sit)))(PP (IN (in)))(NP (PRP (it))))) |ET|
-1 |BT| (ROOT (S (SBAR (IN (off)))(NP (PRP (we)))(VP (VBP (go))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (write)))(NP (DT (this))(NN (song)))(NP (DT (a))(JJ (long))(NN (time)))(ADVP (RB (ago))))(S (NP (DT (a))(JJ (real))(JJ (long))(NN (time)))(ADVP (RB (ago))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (wish)))(NP (NNP (brandon)))(VP (VBD (have)))(NP (PRP$ (he))(NN (phone))))(S (NP (PRP (i)))(VP (VBP (miss)))(NP (NN (u)))(ADVP (NN (ily)))(VP (CD (<)))(NP (CD (3))))) |ET|
1 |BT| (ROOT (S (NP (PRP (we)))(ADVP (RB (aloud)))(VP (TO (to))(VB (wear)))(NP (NNS (jeans)))(PP (IN (with)))(NP (NNS (rip)))(PP (TO (to)))(NP (NNP (manual))))) |ET|
1 |BT| (ROOT (S (NP (NNP (harmony)))(NP (NNP (aeiou)))(NP (NN (proof)))(PP (IN (of)))(NP (PRP$ (my))(NN (love)))(PP (IN (for)))(NP (JJ (40s))(NN (music)))(NP (JJ (acoustic))(NN (guitar))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (probably)))(VP (VB (gon))(TO (na))(VB (be)))(PRT (RP (up)))(PP (IN (for)))(NP (DT (another))(CD (25))(NNS (minute)))(ADVP (RB (then)))(VP (NN (bed))))) |ET|
-1 |BT| (ROOT (S (PP (IN (in)))(NP (NN (dier)))(VP (NN (need)))(PP (IN (of)))(NP (DT (a))(NNP (fucking))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (apple)))(VP (VBZ (present)))(NP (DT (the))(JJ (new))(NN (ipimp))))(S (NP (VB (manage))(PRP$ (you))(NNS (hoe)))(PP (IN (at)))(NP (DT (the))(NN (touch)))(PP (IN (of)))(NP (DT (a))(NN (button))))) |ET|
1 |BT| (ROOT (S (VP (VBD (do))(RB (not))(VB (see)))(NP (IN (that))(NN (coming.no)))(VP (VBP (wonder)))(NP (PRP$ (its))(VBN (call))(NN (sucker))(VB (punch))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(NP (DT (the))(JJ (cleverest))(NN (creature)))(NP (FW (i)))(VP (VBP (have))(VBN (see))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NN (race)))(PP (IN (in))(IN (on)))(NP (PRP (i)))(VP (VBP (be)))(PP (IN (on)))(NP (PRP$ (you))(NN (side)))(VP (VBG (hear)))(NP (PRP (you)))(NP (PRP$ (my))(NNS (engine)))(VP (VBP (die))))(S (NP (PRP (i)))(VP (VBP (be)))(PP (IN (in)))(NP (DT (the))(NN (mood)))(PP (IN (for)))(NP (PRP (you)))(PP (CC (or)))(PP (IN (for)))(VP (VBG (run)))(ADVP (RB (away))))) |ET|
1 |BT| (ROOT (S (NP (DT (all)))(VP (VBD (set)))(PP (IN (for)))(NP (DT (the))(NN (interview)))(PP (IN (at)))(NP (NNP (chennai))))) |ET|
1 |BT| (ROOT (S (NP (NN (art))(CC (and))(NN (lab)))(NP (NN (today)))(ADVP (RB (then)))(VP (VBG (hang)))(PP (IN (with)))(NP (NNP (kimmy))(CC (and))(NNP (chelsea))))) |ET|
1 |BT| (ROOT (S (NP (DT (some)))(PP (IN (of)))(NP (NNP (them)))(NP (DT (some)))(PP (IN (of)))(NP (NNP (us)))(VP (VBP (have)))(NP (NN (nothing)))(PP (IN (in)))(NP (JJ (common))))) |ET|
-1 |BT| (ROOT (S (NP (RB (too))(JJ (much))(NN (homework))))(S (NP (VBZ (:{)))(ADVP (RB (then))(NN (soccer))))) |ET|
1 |BT| (ROOT (S (NP (NNP (its))(NNP (my))(VBD (weekend))(. (!))))(S (NP (NNP (thank))(NNP (gawd))))(S (NP (DT (no))(JJR (more))(NNS (midterm))))(S (NP (VBD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (PP (FW (i)))(NP (RB (m)))(PP (IN (in)))(NP (NN (love)))(PP (IN (with)))(NP (DT (these))(JJ (ep-830))(NNS (earphone))))(S (NP (JJ (creative))(NNS (rock))))) |ET|
-1 |BT| (ROOT (S (VP (VBN (bore)))(PP (RP (out)))(PP (IN (of)))(NP (PRP$ (my))(NN (mind))(CC (and))(FW (i)))(VP (VB (have)))(NP (DT (the))(NN (house))(CD (2))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBD (find)))(PRT (RP (out)))(NP (VBP (tim)))(ADVP (RB (never)))(VP (VB (semt)))(NP (PRP$ (my))(NN (transcript)))(PP (TO (to)))(NP (PRP$ (my))(NN (nunber))(CD (1))(NN (college))))(S (NP (PRP (he)))(VP (VBD (be)))(VP (VB (suppose))(TO (to))(VB (send)))(NP (PRP (it)))(NP (DT (a))(NN (month)))(ADVP (RB (ago))))(S (NP (VB (pcc))(NNS (student)))(VP (VB (stay)))(PP (IN (on)))(NP (NN (top)))(PP (IN (of)))(NP (NN (ur))(NN (stuff))(JJ (caz))(NN (tim))(NN (aint))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBD (lose)))(NP (DT (the))(NN (game))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (do)))(NP (NN (anything)))(ADJP (NN (tonight))(VBP (lol))))(S (NP (FW (i)))(VP (VBP (be))(VBG (hang)))(PRT (RP (out)))(PP (IN (with)))(NP (DT (the))(JJS (best))(NNS (friend)))(PP (IN (in)))(NP (DT (the))(NN (world))))(S (NP (NNP (lock-in))(NNP (tonight))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (germany))(PDT (all)))(NP (DT (the))(NN (way))))) |ET|
1 |BT| (ROOT (S (VP (VB (thank)))(NP (PRP (you))(NN (philosophy))(NN (class)))(PP (IN (for)))(VP (VBG (use)))(NP (CD (2/3)))(PP (IN (of)))(NP (PRP$ (my))(NN (printing)))(PP (NN (credit.on)))(NP (DT (the))(JJ (first))(NN (day))))) |ET|
1 |BT| (ROOT (S (VP (VBG (be)))(ADJP (JJ (able)))(VP (TO (to))(VB (speak)))(NP (NN (english)))(VP (VBZ (have))(TO (to))(VB (make)))(NP (PRP (you)))(VP (VB (pass))))) |ET|
1 |BT| (ROOT (S (VP (FW (i)))(PP (IN (like)))(NP (JJ (big))(NNS (butt))(CC (and))(FW (i)))(VP (MD (can))(RB (not))(VB (lie.becos)))(ADVP (WRB (when)))(NP (VBP (im)))(VP (VBG (do)))(NP (PRP (they)))(PP (IN (from)))(VP (VBG (behe)))(NP (PRP (they)))(VP (VBP (provide)))(NP (JJR (more))(NN (cushion)))(PP (IN (for)))(NP (PRP (i))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP (it)))(VP (VBZ (be)))(NP (DT (a))(JJ (piano-playing))(NN (day))))) |ET|
1 |BT| (ROOT (S (ADVP (UH (well)))(NP (DT (that)))(VP (VBD (be)))(ADJP (JJ (disappointing))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (funny))(NN (thing)))(NP (NN (half)))(PP (IN (of)))(NP (PRP$ (my))(JJ (left))(NN (hand)))(VP (VBZ (be)))(ADJP (JJ (numb))))(S (NP (NNP (lol))))) |ET|
1 |BT| (ROOT (S (NP (NNP (great))(NNP (weekend))(NNP (-lrb-))))) |ET|
1 |BT| (ROOT (S (NP (CD (damn))(NN (bug))(VBZ (bite))))(S (NP (PRP (they)))(VP (MD ('ll))(VB (be)))(NP (DT (the))(NN (death)))(PP (IN (of)))(NP (PRP (i))))) |ET|
1 |BT| (ROOT (S (NP (VB (puck))(DT (all))(NN (day))(RB (then)))(NP (WP (who)))(VP (VBZ (know))))) |ET|
1 |BT| (ROOT (S (SBAR (IN (as)))(NP (PRP (i)))(VP (VBD (mention)))(ADVP (RBR (earlier)))(NP (PRP (it)))(VP (VBZ (say)))(NP (PRP (he)))(VP (VBN (prosper)))(NP (CD (four))(NNS (time)))(PP (IN (in)))(NP (DT (this))(NN (chapter))))) |ET|
-1 |BT| (ROOT (S (NP (WDT (what)))(NP (DT (the))(NN (fuck))))) |ET|
1 |BT| (ROOT (S (NP (NNP (whaaaa))))(S (NP (VB (slash)))(PP (IN (at)))(NP (DT (the))(JJ (superbowl))))(S (NP (PRP (i)))(VP (VBP (like))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (hate))(RB (not))(VBG (have)))(NP (PRP$ (my))(NN (truck))))(S (NP (DT (this)))(VP (VBZ (be)))(ADJP (RB (so))(JJ (annoying))))) |ET|
1 |BT| (ROOT (S (PP (RB (off)))(VP (TO (to))(VB (work)))(NP (NN (today)))(ADVP (RB (then)))(VP (MD (might))(VB (get))(NN (crackin)))(PP (IN (on)))(NP (DT (some))(NNS (project))(FW (i)))(VP (VB (have))))) |ET|
1 |BT| (ROOT (S (VP (TO (to))(VB (be)))(NP (NNP (the))(NNP (best.put))(NN (no))(VBZ (limit)))(PP (TO (to)))(NP (NNP (your))(NNS (ambition)))(VP (VBP (do)))(NP (NNP (n't))(NNP (let)))(PP (NN (anyone)))(NP (NNP (beat))(NNP (you)))(PP (IN (in)))(NP (NNP (your))(NNP (field))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(PP (VBP (like)))(NP (PRP (it)))(PP (IN (on)))(NP (DT (the))(NN (floor))))) |ET|
-1 |BT| (ROOT (S (NP (RB (dose))(RB (not))(DT (no))(NN (wot))(NN (da))(NN (fuck)))(VP (VBZ (be))(VBN (goin)))(PRT (RP (on))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (have))(VBN (begin)))(NP (DT (the))(NN (construction)))(PP (IN (of)))(NP (DT (a))(JJ (majestic))(NN (snowman)))(PP (IN (in)))(NP (PRP$ (he))(JJ (front))(NN (yard))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBZ (have)))(NP (DT (the))(NNP (copy))(NNP (paste))))(S (NP (NNP (:d))(NNP (:d))(NNP (:d))(NNP (yunyi))(NNP (tang))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (whooooo-hooooo))(NNS (!!!))))(S (NP (NNP (isaac))(CC (&))(NN (team)))(VP (VBD (win)))(NP (DT (the))(NN (championship))))(S (NP (NN (way)))(VP (TO (to))(VB (go)))(NP (NNS (boy))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (:{))(DT (the))(NNP (sequence)))(VP (VBZ (be)))(PP (IN (on)))(NP (DT (the))(NN (list)))(ADVP (RB (yet)))(PP (IN (for)))(NP (NNP (warped))(NNP (tour))))(S (NP (PRP (they)))(ADVP (RBR (better)))(VP (VB (be))(VBG (go)))(NP (NNP (brittany))(NNP (koops))(CC (&))(NNP (kelsea))(NNP (koops))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (have))(VBN (have)))(NP (DT (a))(JJ (brill))(NN (day)))(PP (IN (on)))(NP (DT (the))(NN (beach)))(PP (IN (with)))(NP (NN (family)))(ADJP (RB (so))(JJ (hot))))) |ET|
-1 |BT| (ROOT (S (ADVP (WRB (how)))(NP (FW (i)))(VP (VBP (get))(VBN (stick)))(PP (IN (in)))(NP (DT (a))(NN (accident)))(PP (IN (on)))(NP (PRP$ (my))(CD (2))(NN (work))))) |ET|
-1 |BT| (ROOT (S (VP (MD (would))(VB (like))(TO (to))(VB (thank)))(NP (NNP (jakey)))(PP (IN (for)))(NP (NN (din))(NNS (din))))(S (NP (NNP (candle)))(VP (VBD (light)))(ADJP (JJ (ready)))(PP (IN (by)))(NP (DT (the))(NN (time)))(UCP (FW (i)))(VP (VB (get)))(PP (IN (in)))(NP (JJ (next))(NN (time)))(VP (VB (please))))(S (NP (NN (lmao))))) |ET|
1 |BT| (ROOT (S (NP (WP (who)))(VP (VBZ (want))(TO (to))(VB (go)))(PP (TO (to)))(NP (VB (disneyland))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be))(VBG (go)))(PP (TO (to)))(NP (NNP (lee)))(NP (POS ('s))(NN (house)))(VP (TO (to))(VB (watch)))(NP (CD (17))(RB (again))))(S (ADVP (RB (really)))(UCP (JJ (sad)))(NP (PRP (she)))(VP (VBZ (be))(VBG (leave))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(JJS (hardest))(NN (thing)))(VP (VBZ (be))(RB (not))(VBG (blame)))(NP (PRP (myself))))(S (NP (PRP (i)))(VP (MD (will))(VB (find)))(NP (DT (a))(NN (way)))(VP (TO (to))(VB (do)))(NP (PRP (it)))(NP (VBP (im)))(VP (VBG (try))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (want))(TO (to))(VB (thank)))(NP (DT (all))(NNS (guy)))(PP (IN (from)))(NP (NN (ic)))(PP (IN (for)))(NP (PRP$ (they))(JJ (hard))(NN (work))(CC (and))(NN (dedication))))(S (NP (PRP (i)))(VP (VBP (be)))(NP (JJ (glad)))(NP (PRP (we)))(VP (VBD (pull)))(NP (PRP (it)))(PP (RP (off))))) |ET|
1 |BT| (ROOT (S (NP (JJ (happy))(NNP (festival)))(PP (IN (for)))(NP (DT (the))(NNS (soul)))(PP (IN (of)))(NP (JJ (dead))(NNS (whale))(NNP (day))))(S (NP (NNP (d))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (feel)))(PP (IN (like)))(NP (PRP (he)))(VP (NN (cant))(VB (do)))(NP (NN (anything)))(ADVP (RB (right))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (want))(TO (to))(VB (go)))(NP (DT (some))(NN (place)))(ADVP (JJ (warm)))(PP (IN (for)))(NP (DT (a))(NN (while))))) |ET|
1 |BT| (ROOT (S (NP (NN (love)))(VP (VBZ (be)))(NP (NN (nothing)))(ADJP (JJR (more)))(PP (IN (than)))(NP (NN (destruction)))(PP (IN (at)))(NP (PRP$ (its))(JJS (finest))))) |ET|
1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(SBAR (IN (that)))(NP (PRP (i)))(VP (VBP (dont)))(NP (NN (care))))(S (NP (PRP (i)))(ADVP (RB (just)))(VP (NN (cant))(VBP (do)))(NP (PRP (it))))) |ET|
1 |BT| (ROOT (S (NP (JJ (holy))(VBP (shit)))(NP (PRP$ (its))(JJ (boring))))) |ET|
1 |BT| (ROOT (S (VP (VBG (head)))(PP (RP (up)))(PP (TO (to)))(NP (DT (the))(JJ (twin))(NNS (city)))(NP (NN (today)))(VP (TO (to))(VB (visit)))(NP (PRP$ (my))(NN (kay))(NN (kay))))) |ET|
1 |BT| (ROOT (S (ADVP (UH (yeah)))(NP (PRP (we)))(VP (VBP (be)))(NP (PDT (all))(RB (too))(JJ (busy))(VBG (work)))(VP (VBG (entertain)))(NP (PRP (ourselves)))(NP (CD (40))(NNS (hour))(, (,))(NN (television))(CC (and))(NN (prescription))(NNS (pill))))(S (ADVP (UH (well)))(NP (PRP (i)))(VP (VBP (take)))(NP (CD (two)))(NP (DT (a))(NN (day)))(VP (TO (to))(VB (make)))(NP (PRP$ (my))(NN (brain)))(VP (VB (behave))))(S (NP (PRP (it)))(ADVP (RB (never)))(VP (VBZ (do)))(NP (WP (who)))(VP (VBZ (be))(TO (to))(VB (say)))(ADVP (IN (at))(JJS (least)))(NP (PRP$ (my))(NN (doctor)))(VP (VBZ (get))(VBN (pay))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (officially)))(ADJP (JJ (british))))) |ET|
-1 |BT| (ROOT (S (NP (NN (work)))(NP (NN (homework)))(VP (VBP (go)))(PP (IN (for)))(NP (DT (a))(NN (run)))(NP (VB (sleep))))(S (NP (VBZ (sound)))(PP (IN (like)))(NP (DT (the))(JJ (perfect))(NN (day)))(NP (NN (cant))(VBP (wait))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (back)))(PP (TO (to)))(NP (JJ (frigging))(NN (school))))(S (ADVP (RB (back)))(PP (TO (to)))(NP (VB (frig))(NN (life))))(S (ADVP (RB (back)))(PP (TO (to)))(UCP (VBG (listen)))(PP (TO (to)))(NP (JJ (frigging))(NNS (customer))))(S (ADVP (RB (really)))(NP (PRP (i)))(VP (MD (ought))(TO (to))(VB (have)))(NP (DT (a))(NN (salary))))) |ET|
1 |BT| (ROOT (S (NP (VB (ima))(UH (true)))(VP (VB (go))(NNP (getter.love)))(NP (DT (the))(NNP (haters.brush)))(NP (DT (the))(NNPS (users)))(PP (TO (to)))(NP (DT (the))(NN (side))(PRP (ya)))(VP (VB (feel)))(NP (PRP (i))))) |ET|
1 |BT| (ROOT (S (NP (NNP (facebook)))(VP (VBZ (give)))(NP (NNS (people)))(NP (DT (the))(NN (power)))(PP (TO (to)))(NP (NN (share)))(VP (VBZ (make)))(NP (DT (the))(NN (world))))) |ET|
1 |BT| (ROOT (S (NP (WP (what)))(VP (VBZ (be)))(NP (NN (errrrrr))(NN (one)))(VP (VBG (do)))(NP (RB (tonight))(JJ (??))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (VBN (commit)))(VP (TO (to))(VB (run)))(NP (DT (the))(NN (vision.no)))(VP (VBG (turn)))(ADVP (JJ (back.ahu))(NN (ahu))))(S (NP (NN (war)))(VP (VBZ (be)))(PP (IN (on))))) |ET|
1 |BT| (ROOT (S (VP (VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(NP (NNP (england))(NN (game)))(NP (NN (tomorrow)))(VP (VB (hope)))(NP (PRP (they)))(ADVP (RB (actually)))(VP (VB (let)))(NP (PRP (we)))(PRT (RP (out)))(ADVP (RB (early)))(NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (love)))(NP (DT (the))(NN (camera))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (get)))(NP (JJ (were)))(NP (DT (the))(NN (world))(NN (mine))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBG (make)))(NP (DT (some))(NNS (cookie)))(PP (IN (for)))(NP (DT (a))(NN (client)))(VP (VB (forget)))(PP (IN (about)))(NP (DT (this))(JJ (cloudy))(NN (day))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP$ (my))(NNS (calf)))(VP (VBP (be))(VBG (shrink))))(S (NP (PRP (i)))(VP (VBP (be))(VBN (obsess)))(PP (IN (with)))(NP (DT (this))(NN (season)))(PP (IN (of)))(NP (DT (the))(NN (bachelor))))(S (NP (NNP (random))(NNS (thought)))(PP (IN (of)))(NP (DT (the))(NN (night))))) |ET|
-1 |BT| (ROOT (S (NP (NNS (meeemory)))(VP (VBP (make)))(NP (PRP (i)))(VP (VBP (want))(TO (to))(VB (go)))(ADVP (RB (back))(RB (there)))(ADVP (RB (back))(RB (there))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (wonder)))(SBAR (IN (if)))(NP (NNP (chuck))(NNP (norris)))(VP (VBZ (be)))(NP (DT (the))(NN (reason)))(NP (NNP (waldo)))(VP (VBZ (be))(VBG (hide))))) |ET|
1 |BT| (ROOT (S (NP (NNS (people)))(PRT (RB (up)))(UCP (RB (north)))(VP (VB (pronounce)))(NP (DT (the))(NN (letter))(`` ("))(NNP (n))('' ("))(IN (as))(FW (en))))(S (NP (PRP (we))(NNS (people)))(PP (IN (in)))(NP (NNP (texas)))(NP (DT (all)))(VP (VBP (know)))(NP (DT (the))(JJ (correct))(NN (pronounciation)))(VP (VBZ (be)))(PP (IN (in)))(NP (NNP (!!))))) |ET|
1 |BT| (ROOT (S (VP (VBG (speak)))(PP (IN (on)))(NP (NN (facebook)))(NP (NN (msn)))(VP (VBZ (be))(VBG (be)))(NP (DT (a))(NN (knob))))) |ET|
1 |BT| (ROOT (S (NP (CD (1)))(PP (IN (of)))(NP (DT (the))(JJ (gratest))(NN (nitz)))(ADVP (RB (ever)))(VP (VBD (hahaz)))(NP (NNP (xd))(NN (loadz)))(PP (IN (of)))(NP (NN (fun))))) |ET|
1 |BT| (ROOT (S (VP (VBP (come)))(ADVP (IN (on)))(VP (JJ (flyyyyyyyy)))(NP (NN (wit)))(NP (PRP (i)))(SBAR (IN (as)))(NP (PRP (we)))(VP (VBP (make)))(NP (PRP$ (we))(JJ (greaaat))(NN (escaaaape))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(PP (VBG (attend)))(NP (DT (the))(NNP (university)))(PP (IN (of)))(NP (NNP (kansas))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (they)))(VP (VBP (say)))(NP (PRP$ (you))(NN (destiny)))(VP (VBZ (be))(RB (already))(VBN (write))))(S (ADVP (RB (sometimes)))(NP (PRP (you)))(ADVP (RB (just)))(VP (VBP (have))(TO (to))(VB (grab)))(NP (DT (a))(NN (pen)))(VP (VB (become)))(NP (PRP$ (you))(JJ (own))(NN (author))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (VB (want))(TO (to))(VB (go)))(NP (NN (fishing))))) |ET|
1 |BT| (ROOT (S (VP (VBG (get))(VBN (pump)))(PP (IN (for)))(NP (DT (the))(JJ (sweet))(CD (16))(NN (party))))(S (VP (VBG (go))(TO (to))(VB (lay)))(PRT (RP (out))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (wan))(TO (na))(VB (do)))(NP (DT (a))(NN (contest)))(PP (IN (on)))(NP (NN (deviantart))))(S (NP (PRP (you)))(VP (VBD (get))(RB (ta))(VB (create)))(NP (DT (a))(NN (colossus)))(PP (IN (for)))(NP (NNP (rift))))(S (ADVP (RB (never)))(VP (VBG (have))(VBN (play)))(NP (DT (the))(NN (game)))(NP (PRP (it)))(VP (MD (might))(VB (be)))(ADJP (JJ (difficult))))(S (NP (NN (anyone)))(VP (VBP (want))(TO (to))(VB (help))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (dinner)))(NP (NNP (gse))(NN (meeting)))(NP (NN (tonight)))(ADVP (RB (then))(RB (much)))(NP (VBD (need))(NN (sleep))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (will))(RB (always))(VB (love)))(NP (PRP (you)))(PP (IN (till)))(NP (DT (the))(NN (end)))(PP (IN (of)))(NP (PRP$ (my))(NN (life))('' ("))(NNS (:{))))) |ET|
1 |BT| (ROOT (S (NP (JJ (tostitos))(NN (restaurant))(NN (style)))(VP (VBZ (be)))(NP (DT (the))(JJ (shiznit))))) |ET|
1 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (study)))(NP (DT (a))(NN (hour)))(PP (IN (for)))(NP (DT (the))(JJ (stupid))(NNS (sat))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (have)))(NP (DT (a))(NN (idea)))(VP (VBN (follow)))(PP (RP (on)))(PP (IN (with)))(NP (PRP (it))))(S (NP (VBP (im))(JJ (glad))(FW (i)))(VP (VBD (do))))(S (NP (FW (i)))(VP (MD ('ll))(VB (show)))(NP (PRP (you)))(NP (NN (tomorrow))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (get))(VBN (do)))(PP (IN (with)))(NP (DT (a))(CD (7.5))(NN (mile))(VBN (run))(CC (and))(VBN (breakfast.goin)))(PP (TO (to)))(NP (DT (the))(NN (classroom)))(PP (IN (at)))(NP (CD (8)))(ADVP (RB (then)))(PP (TO (to)))(NP (DT (the))(NN (pool)))(PP (IN (at)))(NP (NN (noonish))))) |ET|
-1 |BT| (ROOT (S (PP (IN (on)))(NP (DT (the))(NN (floor))))) |ET|
-1 |BT| (ROOT (S (NP (NN (someone)))(VP (MD (should))(VB (sell)))(NP (PRP (i)))(NP (PRP$ (they))(JJ (oktoberfest))(NN (ticket))(NN (lawlz))))) |ET|
1 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (you)))(ADVP (RB (really)))(VP (VBP (want)))(NP (NN (something)))(NP (PRP (you)))(VP (VBP (have))(TO (to))(VB (be)))(ADJP (JJ (willing)))(VP (TO (to))(VB (bleed)))(PP (IN (for)))(NP (PRP (it))))) |ET|
1 |BT| (ROOT (S (VP (NNS (look)))(PP (IN (like)))(NP (FW (i)))(VP (VBP (be)))(NP (DT (a))(JJ (big))(NN (loner)))(ADVP (RB (again))))(S (ADVP (UH (oh)))(NP (DT (the))(JJ (good))(JJ (old))(NNS (day))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(NP (NNP (im)))(VP (VBP (makin)))(NP (DT (a))(NN (rap)))(PP (IN (for)))(NP (NN (poetry))(NN (class))(NNP (sam)))(NP (NN (wow))))(S (NP (VBZ (that))(VBG (gon))(TO (na))(VB (be))(NN (something)))(NP (PRP (i)))(NP (PRP$ (its))(RB (actually))(JJ (good))(NN (lol))))(S (NP (PRP$ (its))(VBN (call))(NN (nothin)))(PP (IN (on)))(NP (PRP (i)))(VP (NNP (haha)))(NP (NNP (sam)))(NP (NN (hahahaha))))(S (NP (PRP (you)))(VP (VBP (dnt))(RB (even))(VBN (get)))(NP (NN (nuffin)))(PP (IN (on)))(NP (NN (u))(NN (lol))))(S (SBAR (VBZ (that)))(ADJP (RB (so))(JJ (wrong))))) |ET|
-1 |BT| (ROOT (S (ADJP (JJ (tired)))(SBAR (IN (that)))(NP (PRP (i)))(VP (MD (can))(RB (not))(VB (go))(TO (to))(VB (sleep))))) |ET|
1 |BT| (ROOT (S (NP (PRP (you)))(VP (MD (can))(RB (not))(VB (outlive)))(NP (PRP (he)))(NP (PRP (you)))(VP (MD (can))(RB (not))(VB (live)))(PP (IN (without)))(NP (PRP (he))))(S (NP (NNP (that)))(NP (VBZ (be))(NNP (my))(NNP (king))))) |ET|
-1 |BT| (ROOT (S (NP (`` ("))(NNS (people)))(NP (WP (who)))(VP (VBP (hate)))(NP (PRP (you)))(VP (VBP (be)))(ADVP (RB (just)))(NP (DT (the))(VBN (confuse))(NNS (admirer))))(S (NP (PRP (they)))(VP (MD (can))(RB (not))(VB (figure)))(PRT (RP (out)))(NP (DT (the))(NN (reason)))(ADVP (WRB (why)))(NP (NN (everyone)))(VP (VBZ (love)))(NP (PRP (you))))) |ET|
1 |BT| (ROOT (S (NP (NNP (toy))(NNP (story))(CD (3)))(VP (VBZ (be)))(ADJP (RP (out))))(S (NP (PRP (i)))(VP (VBP (be))(VBN (stoke))))(S (NP (NN (simple)))(SBAR (IN (as)))(NP (DT (that))))(S (NP (NNP (erika))(NNP (brines)))(VP (VBN (wan))(TO (na))(VB (join)))(NP (PRP$ (my))(NN (marathon))))) |ET|
1 |BT| (ROOT (S (PP (IN (in)))(NP (NN (love)))(PP (IN (with)))(NP (NNP (c))(NNP (lin))(NNP (p))(NN (lidan)))(NP (POS ('s))(JJ (present))(JJ (:d))(NN (xxxx))))) |ET|
